3.5009,4,0.49908,29468
3.043,3,0.042956,29468
3.2092,3,0.20919,29468
4.191,3,1.191,29469
3.9757,5,1.0243,29470
3.7179,5,1.2821,29472
4.1632,4,0.1632,29472
3.7741,4,0.22586,29472
2.6288,1,1.6288,29474
3.6293,4,0.37069,29474
3.8598,4,0.14019,29474
3.3468,4,0.65318,29475
3.5611,4,0.43888,29475
4.096,4,0.09596,29475
4.4202,4,0.4202,29476
4.4765,4,0.4765,29476
3.9738,4,0.026234,29476
4.3127,3,1.3127,29478
3.8041,4,0.19595,29478
4.0183,2,2.0183,29480
3.9024,5,1.0976,29481
3.5189,3,0.51892,29482
3.7687,3,0.76873,29482
3.8957,4,0.10427,29482
4.1845,3,1.1845,29484
4.076,3,1.076,29485
3.6348,4,0.36517,29485
3.6504,5,1.3496,29486
3.5415,3,0.54153,29487
3.1406,2,1.1406,29488
3.8424,2,1.8424,29490
3.4471,3,0.44711,29490
3.0797,3,0.079661,29490
3.9289,3,0.92889,29491
3.6578,3,0.65777,29492
3.7258,2,1.7258,29494
3.4603,3,0.46033,29494
3.8017,5,1.1983,29495
3.4466,2,1.4466,29497
4.0027,4,0.0026991,29497
3.5939,3,0.59388,29497
3.2481,4,0.75185,29498
3.3031,4,0.69689,29499
3.3095,4,0.69054,29500
3.0548,4,0.94521,29501
3.1845,3,0.18447,29501
4.1701,4,0.17007,29501
3.8462,5,1.1538,29502
3.7839,4,0.21612,29502
3.8982,4,0.10183,29502
3.2685,4,0.73151,29503
3.3017,4,0.69833,29504
3.7738,5,1.2262,29505
4.0515,4,0.051456,29505
3.7767,4,0.22327,29505
3.1791,4,0.8209,29506
4.3719,5,0.62811,29507
4.3639,5,0.63607,29507
3.8839,5,1.1161,29508
3.6908,5,1.3092,29510
3.9029,4,0.097099,29510
3.8586,4,0.14141,29510
4.252,5,0.74805,29511
3.6327,4,0.36728,29511
3.9487,4,0.051303,29511
3.6828,4,0.31716,29512
4.2096,5,0.79037,29512
4.0338,4,0.033775,29512
4.014,4,0.013998,29512
3.693,4,0.30701,29513
3.7898,4,0.21022,29513
3.6589,4,0.34109,29513
3.3685,3,0.36854,29514
3.0884,3,0.088428,29514
2.8239,3,0.17613,29514
2.9145,3,0.085453,29514
3.5767,3,0.57669,29515
2.7613,3,0.23867,29515
3.0135,3,0.013548,29515
3.5341,5,1.4659,29516
3.4905,5,1.5095,29518
3.4918,3,0.49175,29518
3.2924,3,0.29241,29519
2.7499,3,0.25012,29519
2.7007,3,0.29932,29519
3.3016,3,0.30164,29519
2.6071,3,0.39293,29520
2.7475,3,0.25246,29520
2.7683,3,0.23169,29520
2.4304,2,0.43041,29521
2.3705,2,0.37046,29521
2.3818,3,0.61821,29522
2.3416,3,0.65836,29522
2.7816,3,0.21836,29523
2.717,3,0.28297,29523
3.7531,3,0.75313,29524
4.3264,4,0.32637,29524
3.7711,2,1.7711,29526
4.011,3,1.011,29527
4.3028,5,0.69716,29527
3.8643,5,1.1357,29529
4.054,5,0.94602,29529
4.3486,4,0.34856,29530
3.8513,3,0.85134,29531
3.7521,4,0.2479,29531
5.0255,5,0.025547,29531
3.9176,3,0.9176,29532
3.638,3,0.63802,29532
3.7972,2,1.7972,29534
3.3692,4,0.63077,29535
3.8836,1,2.8836,29538
3.9558,4,0.044225,29538
3.3474,4,0.65255,29539
4.1001,4,0.10009,29539
3.3125,4,0.68747,29539
3.6178,5,1.3822,29541
2.7241,3,0.27591,29541
2.6575,2,0.6575,29542
3.7645,4,0.23545,29542
3.8936,3,0.89358,29543
4.1968,1,3.1968,29546
3.8541,5,1.1459,29547
3.5072,3,0.50721,29548
3.4013,4,0.59866,29548
3.8427,3,0.84266,29549
3.7538,3,0.75378,29550
3.3179,3,0.31794,29550
3.2154,4,0.78457,29551
3.1388,3,0.13878,29551
4.1016,3,1.1016,29552
4.3773,4,0.37729,29552
4.3665,4,0.36648,29553
4.3163,4,0.31629,29553
4.2486,4,0.24859,29553
3.8829,3,0.88291,29554
3.8978,4,0.10219,29554
4.235,4,0.23503,29555
4.1881,4,0.18812,29555
3.941,4,0.059001,29555
3.7376,4,0.26244,29555
2.6586,3,0.34143,29556
4.6001,5,0.39994,29556
4.5476,4,0.54756,29556
4.5099,5,0.49012,29557
4.8782,5,0.12185,29557
4.7296,5,0.27038,29557
4.9122,5,0.087839,29557
4.8753,5,0.12469,29558
4.5952,5,0.40485,29558
4.7515,5,0.24848,29558
4.7214,5,0.27864,29558
4.7782,5,0.22183,29559
4.758,5,0.242,29559
4.4365,5,0.56346,29560
4.704,5,0.29598,29560
4.7658,5,0.23418,29560
4.786,4,0.78603,29561
4.5694,5,0.43062,29561
4.7879,5,0.21208,29561
3.5828,2,1.5828,29563
4.3224,4,0.32242,29563
4.609,4,0.60903,29564
4.0087,4,0.0087468,29564
4.0293,4,0.029276,29564
4.0091,5,0.99087,29565
3.8086,2,1.8086,29567
3.9047,5,1.0953,29568
3.7005,3,0.70054,29569
4.1785,2,2.1785,29571
3.6636,4,0.33645,29571
3.5225,4,0.47747,29572
3.4149,2,1.4149,29573
4.5288,4,0.52883,29574
3.6948,4,0.30516,29574
3.753,4,0.24704,29574
3.7277,5,1.2723,29575
2.9228,4,1.0772,29576
3.0082,3,0.008175,29576
2.5652,3,0.43482,29577
4.1372,5,0.86276,29578
4.638,4,0.63803,29578
3.8818,5,1.1182,29580
3.907,3,0.90696,29580
4.4053,5,0.59474,29581
4.212,5,0.78796,29582
4.1287,4,0.12868,29582
4.2851,3,1.2851,29583
3.9048,4,0.095162,29583
3.6067,5,1.3933,29585
4.4873,5,0.51266,29585
4.6388,2,2.6388,29588
4.6747,4,0.6747,29589
4.3463,3,1.3463,29590
4.1694,4,0.16937,29590
4.4118,5,0.5882,29591
4.3038,4,0.30381,29591
4.3568,4,0.35682,29591
4.0169,4,0.016902,29591
3.7502,5,1.2498,29593
4.0904,4,0.090352,29593
4.3357,4,0.33571,29593
4.203,4,0.20302,29593
2.6904,3,0.3096,29593
3.428,3,0.42796,29594
3.3373,3,0.33726,29594
3.6691,3,0.66907,29595
3.9458,5,1.0542,29596
2.9451,1,1.9451,29598
3.4982,5,1.5018,29599
1.9874,3,1.0126,29600
2.8324,5,2.1676,29603
3.473,2,1.473,29604
2.8335,2,0.83346,29605
2.954,3,0.045997,29605
3.327,3,0.32702,29605
3.5017,3,0.50168,29606
2.7948,2,0.79483,29607
3.0399,3,0.039932,29607
3.1325,2,1.1325,29608
3.5029,2,1.5029,29609
3.1653,3,0.16528,29609
2.9091,4,1.0909,29611
3.4637,3,0.46374,29611
2.8714,2,0.87137,29612
2.8525,2,0.85249,29613
2.8495,2,0.84946,29614
2.7521,3,0.24795,29614
2.9181,3,0.081863,29614
3.1472,2,1.1472,29615
2.7157,2,0.71569,29616
2.1023,2,0.10225,29616
2.7884,1,1.7884,29618
2.7003,2,0.70035,29618
2.9125,2,0.91248,29619
2.5399,2,0.53993,29620
2.5354,3,0.46463,29620
2.6044,1,1.6044,29622
2.8733,2,0.87327,29623
2.4867,2,0.48674,29623
2.3393,1,1.3393,29625
3.0453,2,1.0453,29626
2.5791,1,1.5791,29627
2.1246,2,0.12463,29627
2.2939,1,1.2939,29629
2.8782,3,0.12176,29629
2.5495,2,0.54946,29629
2.7746,2,0.77456,29630
2.5509,2,0.55086,29631
2.7066,1,1.7066,29632
2.2637,2,0.26374,29633
2.3455,2,0.34549,29633
2.2708,1,1.2708,29634
1.851,2,0.14896,29634
2.822,2,0.82198,29635
3.9871,4,0.012926,29635
4.2539,4,0.25395,29635
4.3768,4,0.37684,29636
4.3235,5,0.67648,29636
4.1546,4,0.15462,29637
4.3599,4,0.35986,29637
4.3489,4,0.34888,29637
4.2689,5,0.73107,29638
4.5869,4,0.58692,29639
4.2261,4,0.22611,29639
4.683,5,0.31697,29639
4.6993,4,0.69927,29640
4.7466,5,0.25343,29640
4.6467,5,0.35333,29641
4.6903,5,0.30967,29641
4.0596,4,0.059584,29641
3.6287,3,0.62873,29642
3.6807,4,0.31931,29642
3.9057,4,0.094322,29642
4.8977,5,0.10229,29642
4.5458,5,0.45416,29642
4.552,5,0.44797,29643
4.7481,3,1.7481,29645
4.4292,5,0.57079,29645
4.0841,5,0.91593,29646
4.5855,4,0.58548,29647
4.5364,4,0.53639,29647
4.1101,4,0.11009,29647
4.0759,4,0.075944,29647
3.9939,4,0.0061192,29647
4.0881,2,2.0881,29650
4.3815,4,0.38147,29650
3.8213,4,0.17872,29650
3.8209,4,0.17908,29650
3.6934,4,0.30659,29651
3.6087,4,0.39128,29651
4.2134,5,0.78665,29652
4.4968,4,0.49685,29652
2.7464,2,0.74635,29653
3.583,4,0.41695,29653
3.8997,4,0.10028,29654
3.8144,2,1.8144,29655
4.0628,4,0.062814,29655
4.0526,3,1.0526,29656
4.053,3,1.053,29658
3.9794,2,1.9794,29660
3.3784,5,1.6216,29661
3.6068,4,0.39324,29662
4.1432,5,0.85679,29662
4.2946,5,0.70538,29663
3.6813,3,0.68134,29664
2.6223,3,0.37765,29664
3.2843,5,1.7157,29666
2.961,4,1.039,29667
2.7773,4,1.2227,29668
3.0461,5,1.9539,29670
2.8873,5,2.1127,29672
4.7799,5,0.22007,29672
4.5158,5,0.48423,29673
4.8398,4,0.83984,29674
3.6487,4,0.35127,29674
2.6127,3,0.38731,29674
3.9047,5,1.0953,29676
2.6352,3,0.36476,29676
3.273,3,0.27299,29676
2.71,2,0.71002,29677
3.1607,2,1.1607,29678
3.889,4,0.11097,29678
2.4413,2,0.44127,29679
3.1345,1,2.1345,29681
2.9088,2,0.90876,29682
3.6802,5,1.3198,29683
3.1686,4,0.83144,29684
3.6028,3,0.60283,29684
2.0707,1,1.0707,29685
3.7426,4,0.25741,29686
3.4162,5,1.5838,29687
3.3262,4,0.67379,29688
2.4768,1,1.4768,29689
3.1094,2,1.1094,29691
3.3824,3,0.3824,29691
2.9038,2,0.90383,29692
3.4176,4,0.58238,29692
2.6487,2,0.6487,29693
3.5454,4,0.45461,29694
3.4638,2,1.4638,29695
3.9856,3,0.98561,29696
2.5445,1,1.5445,29698
3.7362,5,1.2638,29699
3.3281,4,0.67186,29699
2.0303,2,0.030346,29700
1.8579,1,0.85793,29700
3.0868,3,0.086839,29700
2.0135,1,1.0135,29701
2.9525,3,0.047457,29702
2.1176,1,1.1176,29703
2.9555,1,1.9555,29705
3.24,4,0.75996,29705
3.524,4,0.47602,29706
3.5721,4,0.42791,29706
2.9104,3,0.089644,29706
1.6289,1,0.62895,29707
3.3127,3,0.31274,29707
3.6981,4,0.30192,29708
2.7574,1,1.7574,29709
3.2835,3,0.28348,29710
2.9518,3,0.048199,29710
3.7134,4,0.28655,29710
2.8275,4,1.1725,29711
3.5679,5,1.4321,29713
2.7913,2,0.79127,29713
2.3134,2,0.31335,29714
2.5139,1,1.5139,29715
3.1398,2,1.1398,29716
3.6132,5,1.3868,29718
4.0669,2,2.0669,29720
4.7217,5,0.27825,29720
4.7728,4,0.77283,29721
2.9266,3,0.073357,29721
3.1842,3,0.18417,29721
3.1983,3,0.19833,29721
3.4043,3,0.40426,29722
3.0529,3,0.05291,29722
2.4604,3,0.53964,29722
2.7252,3,0.27482,29723
3.9361,3,0.9361,29724
4.098,4,0.097978,29724
3.9678,3,0.96783,29725
3.5729,3,0.57288,29725
3.5238,3,0.52382,29726
3.6525,3,0.65253,29726
3.7089,4,0.29113,29727
3.7161,4,0.28389,29727
3.4717,3,0.47165,29727
3.2524,3,0.25244,29728
3.1357,4,0.86431,29728
3.1609,3,0.16086,29729
2.4948,3,0.50518,29729
2.7519,3,0.24813,29729
2.7535,4,1.2465,29731
3.7167,4,0.2833,29731
3.545,3,0.54502,29731
4.7002,3,1.7002,29733
4.3015,5,0.69851,29734
4.7955,5,0.20454,29734
4.6517,4,0.65173,29735
4.7143,3,1.7143,29736
4.7125,5,0.28749,29737
4.3172,5,0.68278,29737
4.4045,5,0.59554,29738
4.7103,4,0.71028,29739
4.6356,5,0.36442,29739
4.7131,5,0.28694,29739
4.4636,5,0.53637,29740
4.8153,5,0.18474,29740
4.6037,5,0.39632,29740
4.8139,5,0.18605,29741
4.8406,4,0.84065,29742
4.746,4,0.74602,29742
4.6563,5,0.34368,29743
4.5502,3,1.5502,29744
4.74,4,0.74001,29745
4.4921,4,0.49212,29745
4.381,5,0.61904,29746
4.6162,4,0.61623,29747
4.8692,4,0.86916,29747
4.7393,4,0.73931,29748
4.7857,5,0.21428,29748
4.2657,3,1.2657,29750
3.9846,3,0.98456,29751
4.1638,3,1.1638,29752
4.5749,4,0.57486,29752
4.4661,4,0.46608,29753
3.9067,4,0.093301,29753
4.2219,4,0.22185,29753
4.5234,4,0.5234,29754
4.1063,5,0.8937,29755
4.1358,4,0.13578,29755
4.9829,5,0.017136,29755
3.8725,4,0.12752,29755
4.9567,4,0.95668,29756
3.3153,4,0.68473,29757
3.7291,4,0.27086,29757
3.7933,5,1.2067,29758
4.7108,3,1.7108,29760
4.3818,4,0.38181,29760
4.5838,4,0.58379,29761
3.6866,1,2.6866,29763
4.2134,5,0.78655,29764
3.3931,4,0.60685,29765
3.0463,3,0.046294,29765
3.1639,2,1.1639,29766
3.1704,4,0.82959,29767
3.1981,3,0.19813,29767
3.1324,3,0.13239,29767
2.7282,3,0.27182,29767
2.9322,3,0.067774,29768
2.8027,3,0.19732,29768
2.7734,2,0.77339,29768
2.7404,3,0.25958,29769
2.4556,3,0.54443,29769
2.1033,3,0.89668,29770
1.2987,1,0.29871,29770
1.6848,2,0.31518,29771
1.9354,2,0.064642,29771
1.6304,1,0.63044,29771
1.5373,2,0.46266,29772
1.6994,2,0.30058,29772
1.3475,1,0.34751,29773
3.6062,3,0.60617,29773
3.6678,4,0.33216,29774
3.421,2,1.421,29775
2.9115,3,0.088458,29775
4.845,5,0.15497,29775
4.6911,4,0.69112,29776
3.737,3,0.73696,29777
3.5165,3,0.51649,29777
3.7719,4,0.22808,29777
3.3174,3,0.31738,29778
3.7944,3,0.79436,29778
3.4984,3,0.4984,29779
3.2768,4,0.7232,29780
3.3625,4,0.6375,29780
2.4283,5,2.5717,29783
1.9375,3,1.0625,29784
4.4689,5,0.53109,29785
4.2123,3,1.2123,29786
4.2417,4,0.24169,29786
4.2684,5,0.73157,29787
4.1956,3,1.1956,29788
4.0485,4,0.048481,29788
4.2194,4,0.21944,29788
4.2321,4,0.23209,29788
4.0959,5,0.90414,29789
4.1367,4,0.13665,29789
3.9651,5,1.0349,29790
4.3713,4,0.37129,29791
4.0086,3,1.0086,29792
3.9807,5,1.0193,29793
3.7917,2,1.7917,29795
4.26,3,1.26,29796
3.6919,4,0.30814,29796
3.9012,4,0.098842,29796
3.4817,4,0.51828,29797
4.3884,5,0.61164,29797
3.8265,4,0.17349,29798
3.5705,3,0.57051,29798
3.9601,4,0.039866,29798
3.9548,5,1.0452,29799
3.1413,2,1.1413,29800
4.6998,5,0.30017,29801
4.6162,5,0.38383,29801
4.5603,5,0.43968,29802
4.8747,4,0.87468,29802
4.6904,4,0.69042,29803
4.5183,5,0.48168,29804
4.1557,5,0.84433,29804
4.6018,4,0.60179,29805
4.4977,4,0.49766,29806
4.4569,5,0.54312,29806
4.6868,4,0.68681,29807
4.5669,5,0.43314,29807
4.6747,5,0.32532,29808
4.5828,4,0.58276,29808
4.2188,4,0.21881,29808
4.8455,4,0.84549,29809
3.807,5,1.193,29810
3.9597,4,0.040298,29810
4.1627,4,0.16267,29811
4.345,4,0.34505,29811
3.8916,4,0.10837,29811
4.5029,3,1.5029,29813
3.8846,4,0.1154,29813
3.4207,3,0.42074,29813
3.1092,4,0.89075,29814
3.2938,4,0.70618,29815
3.0545,3,0.054514,29815
2.8174,4,1.1826,29816
1.9692,3,1.0308,29817
3.8744,4,0.12564,29817
3.6974,4,0.30258,29817
3.6984,4,0.30162,29818
3.467,4,0.53304,29818
3.0647,3,0.064705,29818
2.9932,5,2.0068,29820
3.3664,4,0.63365,29821
2.9651,4,1.0349,29822
3.1081,4,0.89189,29823
2.7281,4,1.2719,29824
2.6689,2,0.66889,29825
2.8334,3,0.16662,29825
2.6848,3,0.31516,29825
1.9051,3,1.0949,29826
3.3348,4,0.66525,29827
4.3609,5,0.63911,29828
4.0995,4,0.099527,29828
4.044,4,0.044007,29828
3.7949,3,0.7949,29829
4.1868,3,1.1868,29830
4.3628,4,0.3628,29830
4.399,4,0.399,29831
4.6058,4,0.60581,29831
4.4676,4,0.46759,29832
4.027,4,0.026989,29832
3.9922,3,0.99225,29833
3.8791,5,1.1209,29834
3.482,4,0.51799,29834
3.1165,4,0.88353,29835
3.4438,4,0.55618,29836
4.1874,3,1.1874,29837
4.2967,3,1.2967,29838
3.4207,4,0.57926,29839
3.6957,4,0.30426,29839
3.4984,3,0.4984,29840
3.5612,4,0.43876,29840
2.4009,2,0.40088,29840
3.8877,4,0.11235,29841
3.7856,4,0.21443,29841
3.8335,3,0.83351,29842
3.3793,4,0.62069,29842
3.5016,3,0.50162,29843
3.4041,4,0.59587,29843
3.1498,4,0.85019,29844
3.3244,3,0.32438,29844
3.6542,4,0.34577,29845
3.5263,3,0.52625,29845
3.012,4,0.98805,29846
3.9435,3,0.94352,29847
4.5675,5,0.4325,29848
4.5085,5,0.49151,29848
4.3624,5,0.63765,29849
3.3952,4,0.60475,29849
4.0601,5,0.93987,29850
4.1531,3,1.1531,29852
3.2422,3,0.24217,29852
4.1343,5,0.86575,29853
3.9669,4,0.033107,29853
3.8872,5,1.1128,29854
3.2449,3,0.24488,29854
3.5906,5,1.4094,29855
3.3806,3,0.38063,29856
3.0261,4,0.9739,29857
3.3707,4,0.62926,29857
3.4075,2,1.4075,29859
3.2202,4,0.77978,29860
3.0427,3,0.042691,29860
3.0237,4,0.97635,29861
3.0507,4,0.94926,29862
3.0471,4,0.95294,29863
2.1987,4,1.8013,29864
2.6207,3,0.37926,29865
2.7834,4,1.2166,29866
3.11,4,0.88998,29867
4.0867,3,1.0867,29868
4.1676,4,0.16761,29868
3.5211,4,0.47889,29869
3.2291,2,1.2291,29870
2.9978,4,1.0022,29871
3.0815,4,0.91853,29872
3.0149,4,0.98512,29873
2.7435,2,0.74347,29873
2.8467,4,1.1533,29875
3.226,1,2.226,29877
2.7881,4,1.2119,29878
3.2396,4,0.76041,29879
2.4388,1,1.4388,29880
2.9804,2,0.98043,29881
3.1092,3,0.10918,29881
3.3726,3,0.37257,29882
3.5249,1,2.5249,29884
3.8729,4,0.12711,29884
3.4917,2,1.4917,29886
3.5669,1,2.5669,29888
4.5057,4,0.50568,29889
4.2321,5,0.76788,29890
3.8844,4,0.11559,29890
4.1997,5,0.80028,29891
4.6619,4,0.66187,29891
4.5409,4,0.54091,29892
3.8357,4,0.16429,29892
4.2208,4,0.22083,29892
4.0859,4,0.085909,29892
4.7713,4,0.77132,29893
4.5167,5,0.48335,29893
4.8339,4,0.83388,29894
4.2939,5,0.70606,29895
4.2857,4,0.28567,29895
3.8095,2,1.8095,29897
4.4893,5,0.51074,29898
3.8382,4,0.16178,29898
4.4582,5,0.54179,29898
3.9817,5,1.0183,29899
3.525,4,0.47498,29900
3.8206,5,1.1794,29901
3.6152,5,1.3848,29902
3.8126,5,1.1874,29904
3.6523,4,0.34772,29904
3.9325,4,0.067475,29904
3.8496,2,1.8496,29906
3.8816,4,0.11835,29906
3.6818,4,0.31816,29906
3.6669,4,0.33305,29907
3.6481,5,1.3519,29908
3.6863,4,0.31374,29908
3.5625,2,1.5625,29910
3.7954,3,0.79543,29911
3.5375,4,0.46253,29911
3.7384,4,0.26157,29911
3.6477,4,0.3523,29912
3.8495,4,0.15054,29912
3.7028,4,0.29723,29912
3.6801,3,0.68008,29913
3.8495,2,1.8495,29915
2.899,3,0.10096,29915
3.9226,3,0.92259,29916
3.561,4,0.43899,29916
4.3031,5,0.69689,29917
4.2022,4,0.20222,29917
4.1499,4,0.1499,29917
4.1002,4,0.10021,29917
3.9865,4,0.013456,29917
4.1212,4,0.1212,29917
3.6635,3,0.66349,29918
1.8327,1,0.83265,29919
2.895,3,0.10504,29919
4.7862,5,0.21376,29919
4.5497,5,0.4503,29920
3.7093,5,1.2907,29921
3.932,5,1.068,29922
3.3416,4,0.65843,29923
2.7603,4,1.2397,29924
2.7719,3,0.22812,29924
1.9007,3,1.0993,29925
4.1001,5,0.89992,29926
4.1635,5,0.83652,29927
4.081,5,0.91896,29928
4.1451,2,2.1451,29930
3.7844,5,1.2156,29931
3.8299,3,0.82993,29932
2.5448,5,2.4552,29935
3.0279,4,0.97213,29936
3.1854,1,2.1854,29938
2.7526,2,0.75263,29939
1.7638,1,0.76382,29939
3.3993,1,2.3993,29942
2.3927,1,1.3927,29943
2.3087,2,0.30869,29943
3.5875,3,0.58745,29944
4.34,4,0.34002,29944
2.9074,3,0.092632,29944
4.3911,5,0.60893,29945
4.2771,4,0.27712,29945
3.9376,4,0.06239,29945
4.2061,4,0.2061,29946
3.9595,4,0.040475,29946
3.7499,5,1.2501,29947
3.518,4,0.48198,29947
3.4191,2,1.4191,29949
4.5586,5,0.44144,29949
4.4235,3,1.4235,29951
3.7214,3,0.72145,29951
3.9841,4,0.015901,29951
3.3754,4,0.62456,29952
3.3763,3,0.37632,29952
4.4103,5,0.58968,29953
4.9608,5,0.039217,29953
4.047,4,0.046987,29953
3.0153,3,0.015324,29953
3.3985,3,0.39855,29953
4.2297,5,0.77028,29954
3.9029,5,1.0971,29955
2.0352,4,1.9648,29957
3.0416,4,0.95839,29958
3.3394,5,1.6606,29960
2.5871,2,0.58707,29960
2.1663,1,1.1663,29962
2.548,2,0.54803,29962
1.9054,2,0.094569,29962
4.0573,4,0.057301,29962
4.1954,4,0.19538,29963
4.175,4,0.17498,29963
4.0236,4,0.023565,29963
4.0862,4,0.086153,29963
4.111,4,0.11097,29963
3.8963,4,0.10373,29963
2.6351,2,0.63507,29964
2.641,3,0.35901,29964
2.7564,3,0.24357,29964
2.9104,3,0.089552,29964
2.6729,2,0.67292,29965
2.6941,3,0.30595,29965
1.9807,3,1.0193,29966
2.4977,2,0.4977,29967
2.2279,2,0.22788,29967
2.403,3,0.597,29968
4.0224,4,0.022418,29968
3.0725,3,0.072499,29968
4.3344,4,0.33437,29968
3.7091,2,1.7091,29970
4.1891,3,1.1891,29971
3.843,3,0.84296,29972
3.9125,4,0.087544,29972
3.4222,4,0.57782,29973
3.4618,4,0.53822,29973
4.1165,3,1.1165,29974
3.295,4,0.705,29975
3.2464,4,0.75356,29976
3.8267,3,0.82673,29976
2.8012,3,0.19876,29977
4.1985,5,0.80146,29977
3.2814,4,0.71863,29978
3.7697,4,0.23032,29978
3.7449,5,1.2551,29980
3.8477,4,0.15235,29980
3.9971,3,0.99709,29981
3.9766,3,0.97658,29982
3.3977,3,0.3977,29982
3.7744,2,1.7744,29984
3.8604,3,0.86043,29985
3.4593,4,0.54073,29985
3.4296,3,0.42964,29986
3.6909,4,0.30913,29986
3.1617,3,0.16165,29986
3.7352,2,1.7352,29988
3.7334,3,0.73341,29989
2.9707,2,0.9707,29990
3.0981,2,1.0981,29991
3.7805,4,0.21946,29991
3.3626,2,1.3626,29992
3.6899,4,0.31005,29993
3.0068,3,0.0068381,29993
3.1834,3,0.18343,29993
3.6212,3,0.62122,29994
2.9336,2,0.93355,29994
3.3454,3,0.34541,29995
3.876,2,1.876,29997
3.1935,3,0.19353,29997
2.7822,2,0.78217,29998
3.0423,2,1.0423,29999
2.5203,2,0.52033,29999
2.02,2,0.019953,29999
4.3976,4,0.3976,30000
4.0498,3,1.0498,30001
4.5356,3,1.5356,30002
4.2206,4,0.22059,30002
4.2689,4,0.26891,30003
4.457,5,0.54302,30003
4.5606,4,0.56064,30004
4.3561,3,1.3561,30005
4.3513,4,0.35125,30006
3.5418,3,0.54185,30006
3.3645,2,1.3645,30007
3.6653,3,0.66527,30008
3.8454,5,1.1546,30009
4.0899,5,0.9101,30010
3.8444,5,1.1556,30011
3.6346,5,1.3654,30013
3.5382,5,1.4618,30014
3.2357,4,0.76426,30015
2.6872,2,0.68716,30016
3.4745,4,0.52546,30016
3.2094,3,0.20936,30016
2.8635,2,0.86355,30017
2.5182,2,0.51817,30018
3.1883,4,0.81175,30019
2.5078,3,0.49224,30019
2.5392,3,0.46077,30019
1.7608,4,2.2392,30022
1.9933,3,1.0067,30023
2.0253,4,1.9747,30025
3.6259,4,0.37409,30025
3.6399,3,0.63992,30026
3.701,2,1.701,30027
3.9285,3,0.92854,30028
3.0711,3,0.071117,30028
3.4171,2,1.4171,30030
2.9923,4,1.0077,30031
3.5754,1,2.5754,30033
3.72,4,0.27995,30034
3.3648,2,1.3648,30035
3.5408,3,0.54083,30036
3.3767,3,0.37666,30036
3.6983,3,0.69834,30037
3.431,1,2.431,30039
2.9892,1,1.9892,30041
3.1292,3,0.12921,30041
4.7358,4,0.73582,30042
4.9737,5,0.026327,30042
4.6802,5,0.31976,30042
4.8894,5,0.11058,30042
4.9343,5,0.065746,30042
4.7965,5,0.20353,30043
4.5003,5,0.49974,30043
4.7586,4,0.75855,30044
4.6857,5,0.31427,30044
4.5561,4,0.5561,30045
4.5263,5,0.47368,30045
4.2749,3,1.2749,30047
3.089,4,0.91096,30047
3.2777,1,2.2777,30050
3.6102,4,0.38979,30050
3.9571,3,0.95712,30051
3.8061,2,1.8061,30053
2.9485,3,0.051458,30053
3.3683,3,0.36827,30053
3.3172,4,0.68276,30054
4.4337,4,0.43374,30054
4.6065,4,0.60648,30055
4.1824,4,0.18236,30055
4.1718,2,2.1718,30057
4.1162,4,0.11616,30057
4.6172,4,0.61724,30058
4.0457,4,0.045706,30058
3.3002,3,0.30016,30058
3.4655,4,0.5345,30059
4.0462,4,0.046167,30059
3.9131,4,0.086869,30059
3.7589,3,0.75893,30060
3.4278,4,0.57216,30060
4.2019,4,0.20193,30061
3.6988,4,0.30124,30061
3.0341,4,0.96588,30062
4.1912,3,1.1912,30063
4.3607,4,0.36066,30063
3.8189,5,1.1811,30065
3.2609,3,0.26086,30065
3.5418,4,0.4582,30065
4.1199,4,0.11993,30065
4.4723,4,0.47231,30066
3.8964,3,0.89639,30067
3.8936,4,0.1064,30067
4.1564,5,0.84357,30068
3.2536,4,0.74641,30069
3.539,4,0.46101,30069
3.7496,2,1.7496,30071
3.3852,3,0.38522,30071
4.2616,5,0.73842,30072
3.163,3,0.16297,30072
4.6913,3,1.6913,30074
4.1197,3,1.1197,30075
3.9243,4,0.07574,30075
3.9713,2,1.9713,30077
4.382,5,0.61795,30078
4.492,5,0.50799,30078
4.5717,5,0.42829,30078
3.93,3,0.93003,30079
4.508,4,0.50796,30080
4.3443,5,0.65565,30081
3.7499,2,1.7499,30082
4.0361,3,1.0361,30083
4.1675,5,0.83247,30084
3.7259,5,1.2741,30085
4.0599,4,0.059868,30086
3.7846,5,1.2154,30087
3.7575,5,1.2425,30088
3.6147,3,0.61472,30089
4.0351,2,2.0351,30091
3.4099,4,0.59008,30091
4.7648,4,0.76481,30092
4.1709,3,1.1709,30093
4.5918,4,0.59181,30094
4.5232,4,0.52322,30094
4.73,5,0.26997,30095
4.6462,4,0.64621,30095
4.4586,4,0.45861,30096
4.1512,5,0.84879,30096
4.4356,3,1.4356,30098
4.145,3,1.145,30099
3.8579,4,0.14214,30099
4.0486,4,0.048611,30099
4.5917,3,1.5917,30101
4.5655,3,1.5655,30102
4.4788,5,0.52124,30103
4.4484,3,1.4484,30104
4.5434,4,0.54343,30105
4.1638,4,0.1638,30105
4.6579,5,0.34213,30105
4.7327,5,0.26733,30106
5.0263,5,0.026288,30106
4.6681,5,0.33186,30106
3.7628,3,0.7628,30107
5.2668,5,0.26679,30107
4.9546,5,0.045431,30107
4.9556,5,0.044361,30107
4.4927,5,0.5073,30108
4.8636,5,0.13643,30108
