2.2982,3,0.49249,182.94
2.3518,2,0.12379,182.94
2.0314,1,1.0638,182.95
1.9431,3,1.117,182.95
2.0195,3,0.96133,182.95
2.0133,3,0.9736,182.96
3.9012,5,1.2074,182.96
3.3086,4,0.47805,182.96
3.4161,3,0.17318,182.96
3.6517,3,0.42474,182.96
3.3315,5,2.7839,182.97
3.7085,2,2.919,182.98
3.2317,3,0.053679,182.98
3.9287,3,0.86243,182.98
3.443,3,0.19625,182.98
3.5261,4,0.22461,182.98
3.305,4,0.48304,182.98
3.6349,1,6.9429,183
4.2576,5,0.55113,183
3.6923,5,1.7102,183.01
3.2794,3,0.078064,183.01
3.1828,2,1.3989,183.01
3.3951,4,0.36596,183.01
3.0556,2,1.1143,183.02
2.6927,2,0.4799,183.02
2.2943,4,2.9094,183.02
3.2412,5,3.0935,183.03
2.7138,3,0.081887,183.03
2.9519,4,1.0984,183.04
3.5225,4,0.22796,183.04
3.1229,2,1.2608,183.04
2.9384,3,0.003792,183.04
2.6079,4,1.938,183.05
2.5522,3,0.20053,183.05
2.0873,2,0.0076286,183.05
2.9446,3,0.0030691,183.05
2.6373,3,0.13156,183.05
2.8551,3,0.021,183.05
3.1353,4,0.74775,183.05
2.3648,2,0.13307,183.05
2.5492,2,0.30166,183.05
2.5459,2,0.29803,183.05
2.5593,2,0.31279,183.05
2.4355,3,0.31864,183.05
2.2361,3,0.58348,183.05
2.4165,3,0.34048,183.05
2.3134,3,0.47141,183.06
1.9164,2,0.0069928,183.06
2.0696,1,1.144,183.06
1.8223,1,0.67615,183.06
3.0468,3,0.0021878,183.06
2.5882,3,0.16961,183.06
3.8152,3,0.6645,183.06
3.158,4,0.70903,183.07
2.8462,3,0.023667,183.07
3.6732,3,0.45323,183.07
3.1377,2,1.2943,183.07
3.0077,4,0.98469,183.07
2.1759,2,0.030935,183.07
2.4025,3,0.35705,183.07
2.8237,3,0.03109,183.07
3.9232,3,0.85228,183.08
4.346,4,0.11972,183.08
2.321,3,0.46099,183.08
3.9117,3,0.83118,183.08
4.2418,5,0.57489,183.08
4.5076,5,0.24249,183.08
4.4218,4,0.17793,183.08
3.9063,3,0.82129,183.09
4.2472,5,0.56664,183.09
3.5104,3,0.26055,183.09
4.6594,5,0.11599,183.09
4.2154,5,0.61562,183.09
4.1219,4,0.014859,183.09
4.1397,4,0.019519,183.09
3.858,5,1.3042,183.09
4.0498,4,0.0024767,183.09
4.4823,4,0.23263,183.09
3.1279,3,0.01637,183.09
2.7793,4,1.4902,183.1
2.6966,2,0.48522,183.1
3.2187,4,0.61049,183.1
3.1627,4,0.70106,183.1
3.8337,4,0.027667,183.1
4.006,5,0.98804,183.11
3.7565,4,0.059314,183.11
3.5064,3,0.25643,183.11
3.3921,3,0.15377,183.11
3.3284,4,0.45099,183.11
3.0101,4,0.97995,183.11
3.951,3,0.90441,183.11
3.1541,3,0.023742,183.11
3.7972,4,0.041127,183.11
3.6463,3,0.41773,183.11
3.0266,3,0.0007097,183.11
4.5775,5,0.17855,183.11
4.7336,5,0.070972,183.12
3.6486,4,0.12346,183.12
2.3485,1,1.8183,183.12
3.1952,3,0.038099,183.12
2.668,2,0.4462,183.12
2.7536,1,3.0751,183.13
2.6998,3,0.090133,183.13
2.5252,2,0.27583,183.13
2.849,3,0.022794,183.13
2.842,2,0.70895,183.13
3.1503,1,4.6239,183.15
2.8659,4,1.2862,183.15
2.3779,3,0.38707,183.15
2.5406,2,0.29221,183.15
3.2277,3,0.051856,183.15
3.4827,5,2.3021,183.16
3.5813,4,0.17532,183.16
3.4314,5,2.4605,183.16
4.15,4,0.022509,183.16
2.7266,3,0.07476,183.16
3.0628,4,0.87837,183.17
2.2221,1,1.4936,183.17
2.8074,4,1.4223,183.18
4.2011,5,0.63829,183.18
2.917,3,0.0068959,183.18
3.1381,2,1.2954,183.18
3.545,4,0.20703,183.18
3.2607,4,0.54662,183.18
3.1673,4,0.69336,183.18
3.2131,3,0.04542,183.18
3.2301,2,1.5132,183.19
3.5241,2,2.3229,183.2
2.1074,4,3.5821,183.2
3.401,3,0.16076,183.21
3.0915,4,0.82536,183.21
3.1186,3,0.014064,183.21
2.9548,4,1.0924,183.21
3.2743,4,0.52661,183.21
3.6813,5,1.739,183.22
3.6433,5,1.8407,183.22
4.0497,4,0.0024681,183.22
3.5212,4,0.22929,183.22
4.4508,5,0.30167,183.22
4.4303,5,0.32457,183.22
4.1592,4,0.02534,183.22
3.7422,2,3.0351,183.23
3.8496,4,0.02261,183.23
4.1276,4,0.016284,183.23
3.9034,3,0.81619,183.23
3.7446,4,0.065236,183.24
3.3068,4,0.48055,183.24
3.0748,2,1.1552,183.24
3.4577,4,0.29414,183.24
2.6564,3,0.11803,183.24
3.42,4,0.3364,183.24
3.419,3,0.17559,183.24
1.6088,2,0.153,183.24
2.1656,2,0.027436,183.24
2.534,3,0.21712,183.24
3.1752,5,3.33,183.25
3.3938,5,2.5798,183.26
3.403,5,2.5503,183.27
1.7235,1,0.52343,183.27
2.6661,3,0.11149,183.27
2.0266,2,0.00070934,183.27
2.4565,2,0.20843,183.27
2.6007,2,0.36085,183.27
3.189,4,0.65771,183.27
3.1459,4,0.72949,183.27
2.0104,1,1.0209,183.28
2.3553,2,0.12627,183.28
2.0776,2,0.0060183,183.28
2.1055,2,0.011133,183.28
1.7229,2,0.076768,183.28
1.6548,1,0.42874,183.28
1.554,3,2.0909,183.28
1.6877,2,0.097516,183.28
4.696,5,0.092411,183.28
4.0909,4,0.0082567,183.28
4.5194,5,0.23097,183.28
4.2713,3,1.6161,183.29
4.3322,5,0.44592,183.29
4.4702,5,0.28065,183.29
4.3602,3,1.8503,183.3
3.2094,5,3.2063,183.3
3.3115,5,2.8511,183.31
3.5294,5,2.1626,183.32
3.3241,5,2.8087,183.33
3.0718,4,0.86154,183.33
3.1325,4,0.7526,183.33
2.3965,1,1.9501,183.34
1.9077,1,0.82384,183.34
3.6282,4,0.13826,183.34
3.7919,5,1.4595,183.34
4.0354,5,0.93054,183.35
3.2576,4,0.55122,183.35
3.5037,3,0.25375,183.35
3.4989,5,2.2534,183.35
3.6954,4,0.092785,183.35
3.7262,3,0.52732,183.36
3.739,5,1.5902,183.36
3.9672,3,0.93547,183.36
3.3233,3,0.10454,183.36
3.7157,3,0.51223,183.36
4.1271,5,0.76192,183.37
4.0385,4,0.0014791,183.37
3.5978,2,2.5531,183.37
3.1281,4,0.76024,183.37
3.3627,4,0.40621,183.38
3.3688,4,0.39837,183.38
3.5796,4,0.17675,183.38
3.3972,3,0.15775,183.38
3.5156,4,0.2346,183.38
3.457,4,0.29483,183.38
3.164,5,3.3709,183.39
3.2632,4,0.54292,183.39
3.2196,4,0.60903,183.39
3.0961,3,0.0092417,183.39
3.5034,3,0.25343,183.39
3.5466,4,0.20559,183.39
3.1673,4,0.69344,183.39
3.1873,4,0.66049,183.4
3.8474,5,1.3286,183.4
2.764,2,0.58374,183.4
3.028,3,0.00078357,183.4
3.2094,2,1.4625,183.41
4.1858,3,1.4062,183.41
3.0926,4,0.82335,183.41
3.1249,2,1.2653,183.42
3.473,4,0.27772,183.42
3.5376,4,0.21381,183.42
3.7703,4,0.052778,183.42
2.886,3,0.012999,183.42
3.2464,4,0.56785,183.42
3.4318,3,0.18643,183.42
3.09,3,0.0081085,183.42
3.0575,3,0.0033056,183.42
2.9728,3,0.0007419,183.42
2.8853,3,0.013155,183.42
2.6835,2,0.46718,183.42
2.5596,2,0.31318,183.42
3.3859,4,0.37714,183.42
2.9028,3,0.0094402,183.42
2.8371,3,0.026547,183.42
2.6294,3,0.13734,183.42
3.0229,2,1.0464,183.43
3.5631,5,2.0647,183.43
3.0132,4,0.97374,183.43
3.0718,1,4.2922,183.45
2.6923,1,2.8639,183.45
2.4167,3,0.34019,183.45
3.0848,3,0.0071972,183.45
3.0348,3,0.0012125,183.45
2.2009,2,0.04038,183.45
2.5934,3,0.16533,183.45
3.0432,3,0.0018637,183.45
2.5064,2,0.25643,183.46
2.3614,3,0.40787,183.46
2.5935,4,1.9781,183.46
3.2725,3,0.074258,183.46
2.6354,3,0.13293,183.46
2.5012,3,0.24879,183.46
2.8278,3,0.029639,183.46
2.6877,3,0.097548,183.46
2.4549,4,2.3874,183.47
3.1362,2,1.291,183.47
3.0392,2,1.0799,183.48
2.5608,3,0.19287,183.48
2.2974,3,0.4936,183.48
3.1275,3,0.016246,183.48
2.9004,3,0.0099222,183.48
2.7967,4,1.448,183.48
2.3734,2,0.1394,183.48
2.809,3,0.036498,183.48
3.0195,2,1.0394,183.49
3.2257,3,0.050953,183.49
2.5559,3,0.1972,183.49
2.6294,3,0.13737,183.49
2.5646,3,0.18953,183.49
2.6477,2,0.41955,183.49
3.0689,4,0.86704,183.49
2.9829,2,0.96602,183.49
2.6562,2,0.43058,183.49
2.817,3,0.033492,183.49
2.2281,3,0.59585,183.5
2.0708,1,1.1465,183.5
2.7946,2,0.63142,183.5
2.6594,3,0.11604,183.5
2.473,3,0.27776,183.5
4.2196,5,0.60904,183.5
3.5141,4,0.2361,183.5
3.3864,3,0.14931,183.5
3.7339,3,0.53859,183.51
3.8454,4,0.023911,183.51
3.6589,4,0.11638,183.51
3.6125,4,0.15012,183.51
3.7692,5,1.5148,183.51
3.7263,2,2.9802,183.52
3.2984,3,0.08903,183.52
3.2215,3,0.04906,183.52
3.7721,3,0.59618,183.52
3.5053,3,0.25537,183.52
3.5963,3,0.35554,183.52
3.4211,3,0.17737,183.52
3.672,5,1.7637,183.53
3.6518,4,0.12127,183.53
3.6414,4,0.12858,183.53
3.2263,1,4.9566,183.54
3.2145,1,4.904,183.56
3.794,5,1.4544,183.56
3.6708,4,0.10837,183.56
3.374,2,1.8878,183.57
3.5726,1,6.6185,183.58
3.7862,3,0.61806,183.59
3.8662,3,0.75029,183.59
2.496,3,0.25401,183.59
3.8062,3,0.64992,183.59
4.8795,4,0.77354,183.59
4.1713,5,0.68674,183.59
4.4766,5,0.27398,183.59
3.5582,5,2.0788,183.6
4.0791,4,0.0062613,183.6
3.5126,4,0.23754,183.6
3.239,2,1.5352,183.6
2.5099,1,2.2798,183.61
2.666,3,0.11157,183.61
2.3381,3,0.43812,183.61
3.3543,3,0.1255,183.61
3.6472,3,0.41883,183.61
4.2505,4,0.062727,183.61
2.9183,3,0.0066777,183.61
3.6566,4,0.11793,183.61
3.8135,4,0.034768,183.61
3.6102,4,0.15191,183.61
4.2719,5,0.53019,183.62
4.2141,4,0.045828,183.62
2.2802,2,0.078497,183.62
3.9328,4,0.0045157,183.62
4.0264,4,0.00069787,183.62
4.3864,3,1.922,183.62
4.4231,3,2.0253,183.63
3.8696,4,0.017009,183.63
4.2909,5,0.50284,183.63
3.9132,4,0.0075376,183.63
4.1659,4,0.027522,183.63
3.9325,4,0.0045554,183.63
3.4879,4,0.26226,183.63
3.5638,5,2.0628,183.64
3.7715,4,0.052199,183.64
3.7661,3,0.58687,183.64
3.6217,3,0.38645,183.64
3.8164,3,0.66652,183.64
3.9141,3,0.83555,183.64
4.404,5,0.35527,183.64
4.0802,4,0.0064313,183.64
4.1576,4,0.024835,183.64
4.5841,3,2.5094,183.65
4.417,4,0.17385,183.65
4.3484,4,0.12141,183.65
3.9571,4,0.001843,183.65
4.4696,4,0.22051,183.65
4.2188,3,1.4855,183.66
3.9944,3,0.9889,183.66
4.1003,3,1.2107,183.66
4.0887,5,0.83045,183.66
4.2438,4,0.059443,183.66
3.9495,5,1.1036,183.67
4.2783,5,0.5208,183.67
4.0013,4,1.6263e-06,183.67
4.0754,5,0.85484,183.67
3.9882,5,1.0237,183.67
4.0558,4,0.0031153,183.67
3.436,4,0.31805,183.67
3.6984,3,0.4877,183.68
4.1457,4,0.021226,183.68
4.2903,4,0.084254,183.68
3.8918,4,0.011703,183.68
4.1416,4,0.020046,183.68
3.7411,2,3.0316,183.68
3.4467,2,2.093,183.69
3.6932,3,0.48056,183.69
4.3186,4,0.1015,183.69
4.017,4,0.0002898,183.69
2.6557,4,1.807,183.7
2.9093,4,1.1896,183.7
2.4501,2,0.20255,183.7
2.3209,2,0.10297,183.7
2.3742,2,0.14005,183.7
2.1452,2,0.021076,183.7
2.4297,4,2.466,183.71
2.283,4,2.9482,183.72
2.3474,2,0.12068,183.72
1.8102,2,0.036006,183.72
3.4463,4,0.30653,183.72
2.6618,2,0.438,183.72
3.2979,2,1.6845,183.72
2.8576,1,3.4507,183.73
3.5809,2,2.4994,183.74
3.5598,3,0.31332,183.74
3.7117,3,0.50647,183.74
4.8383,5,0.026163,183.74
3.9067,5,1.1954,183.74
4.6609,5,0.11498,183.74
4.4138,4,0.17126,183.75
4.2658,4,0.070653,183.75
3.6399,4,0.12969,183.75
3.1259,3,0.015863,183.75
3.4228,3,0.17879,183.75
3.1176,3,0.013834,183.75
3.1934,2,1.4241,183.75
3.1555,3,0.024172,183.75
3.3585,2,1.8455,183.76
3.2253,4,0.60017,183.76
3.2312,3,0.053463,183.76
3.8466,4,0.023546,183.76
3.4315,4,0.32323,183.76
3.1209,4,0.77276,183.76
1.8373,1,0.70107,183.76
3.9548,4,0.0020449,183.76
3.445,4,0.30803,183.76
3.6304,4,0.13659,183.76
3.3897,4,0.37242,183.76
3.5006,4,0.24938,183.77
3.3315,4,0.44683,183.77
3.1862,2,1.4071,183.77
2.0022,1,1.0045,183.77
3.0208,1,4.0834,183.78
3.3078,3,0.094712,183.78
3.2377,4,0.58118,183.79
3.0872,3,0.0076074,183.79
2.7315,2,0.53516,183.79
2.3283,2,0.10775,183.79
1.9751,1,0.9509,183.79
1.8263,1,0.68274,183.79
1.9788,2,0.00045156,183.79
4.6784,5,0.10344,183.79
4.301,4,0.090583,183.79
4.182,4,0.033136,183.79
2.9529,4,1.0964,183.8
3.7203,4,0.078227,183.8
4.116,4,0.013451,183.8
3.4862,2,2.2088,183.8
3.4481,3,0.2008,183.8
3.547,3,0.29922,183.8
3.4755,3,0.2261,183.8
3.6262,3,0.39213,183.8
3.565,2,2.4492,183.81
3.5928,4,0.1658,183.81
3.4446,2,2.0867,183.82
3.5096,3,0.25973,183.82
3.4004,2,1.9611,183.82
3.3322,4,0.44594,183.82
3.4477,4,0.30505,183.83
3.475,4,0.27557,183.83
3.427,3,0.18231,183.83
3.4381,4,0.31577,183.83
3.6892,5,1.7181,183.83
3.3696,4,0.39745,183.83
3.9604,3,0.92238,183.84
3.6745,4,0.10595,183.84
4.5272,5,0.22359,183.84
4.2879,4,0.082882,183.84
4.2666,4,0.071098,183.84
3.3817,4,0.38225,183.84
3.2651,5,3.0098,183.85
3.4224,2,2.0233,183.85
3.6965,5,1.6991,183.86
3.3695,5,2.6585,183.86
3.7847,5,1.477,183.87
3.7173,4,0.079917,183.87
3.6591,5,1.7981,183.87
3.6971,3,0.4859,183.87
3.6292,4,0.13748,183.87
4.1988,4,0.039513,183.88
3.6386,5,1.8533,183.88
3.8204,2,3.3139,183.89
3.4769,5,2.3199,183.9
3.7108,5,1.6621,183.9
3.9893,5,1.0216,183.9
3.8331,4,0.02785,183.9
3.0862,3,0.0074229,183.9
2.6325,2,0.40004,183.9
3.0604,2,1.1244,183.91
2.2099,1,1.464,183.91
3.7872,4,0.045289,183.91
3.6866,1,7.2179,183.93
3.7506,4,0.062186,183.93
4.4061,2,5.7893,183.95
4.0442,1,9.2669,183.97
4.2642,3,1.5983,183.98
4.0498,1,9.3015,184
3.8049,1,7.8674,184.02
3.7631,1,7.6346,184.04
3.7636,1,7.6373,184.06
3.6758,1,7.1601,184.08
3.7469,1,7.5456,184.1
3.65,2,2.7224,184.11
3.406,3,0.16486,184.11
2.9158,2,0.8386,184.11
3.0545,3,0.0029749,184.11
3.8757,5,1.264,184.12
3.9644,4,0.0012648,184.12
2.9789,3,0.00044543,184.12
2.7295,3,0.073178,184.12
1.9004,2,0.0099218,184.12
2.6807,2,0.46342,184.12
2.0071,2,5.0083e-05,184.12
2.207,3,0.62885,184.12
2.4873,2,0.23749,184.12
2.5186,2,0.26897,184.12
2.0567,2,0.0032131,184.12
2.6198,2,0.38409,184.12
2.1535,3,0.71657,184.13
2.3705,2,0.13729,184.13
2.8275,2,0.6847,184.13
1.8485,2,0.02295,184.13
2.8692,3,0.017116,184.13
2.3937,3,0.36757,184.13
2.7563,2,0.57204,184.13
2.3927,3,0.36879,184.13
2.5346,3,0.21663,184.13
2.4941,2,0.24411,184.13
2.7072,2,0.50008,184.13
2.3705,3,0.39628,184.13
2.7505,4,1.5613,184.14
1.8536,2,0.021424,184.14
1.8171,2,0.033439,184.14
2.3268,4,2.7997,184.15
2.472,3,0.27883,184.15
2.5998,2,0.35973,184.15
2.253,3,0.55797,184.15
2.1542,2,0.023771,184.15
1.9276,1,0.86045,184.15
2.0795,2,0.0063141,184.15
2.5091,3,0.24103,184.15
2.1038,1,1.2183,184.16
2.3322,3,0.44592,184.16
1.8291,3,1.371,184.16
1.8022,3,1.4347,184.17
1.6152,2,0.14805,184.17
2.6376,3,0.13137,184.17
1.9731,3,1.0546,184.17
1.5217,2,0.22873,184.17
1.4091,2,0.34918,184.17
2.114,3,0.785,184.17
2.2481,2,0.061552,184.17
2.0586,3,0.88623,184.18
2.1111,2,0.012337,184.18
2.1332,2,0.017732,184.18
2.0393,2,0.0015439,184.18
2.4672,2,0.21829,184.18
2.9951,3,2.378e-05,184.18
1.5793,2,0.17699,184.18
2.2383,2,0.056766,184.18
1.8318,2,0.028305,184.18
4.4197,5,0.33678,184.18
4.4543,5,0.29776,184.18
4.5648,4,0.319,184.18
5,4,1,184.18
3.172,4,0.68556,184.18
3.7847,4,0.046348,184.18
3.0763,4,0.85315,184.19
2.8671,3,0.017668,184.19
3.2547,3,0.064861,184.19
3.3744,3,0.14015,184.19
3.4264,4,0.32901,184.19
3.6956,2,2.875,184.2
4.055,3,1.1131,184.2
3.0639,3,0.004083,184.2
4.0862,4,0.0074238,184.2
3.9983,4,2.7695e-06,184.2
3.5322,4,0.21887,184.2
3.9293,3,0.86351,184.2
3.6261,5,1.8876,184.21
2.9508,2,0.90397,184.21
2.8079,2,0.65272,184.21
2.7381,2,0.54477,184.21
2.4686,2,0.21961,184.21
2.7979,2,0.63666,184.21
3.8846,3,0.78245,184.22
3.1029,3,0.010583,184.22
3.6956,5,1.7014,184.22
2.7856,5,4.9035,184.23
2.4703,1,2.1618,184.24
3.4339,3,0.18823,184.24
3.2929,3,0.085763,184.24
3.045,3,0.0020284,184.24
3.952,5,1.0983,184.24
3.5817,3,0.3384,184.25
3.9294,5,1.1462,184.25
3.4374,3,0.19129,184.25
3.4293,3,0.1843,184.25
3.8742,4,0.015833,184.25
2.1432,3,0.73407,184.25
3.4045,3,0.16362,184.25
3.5988,3,0.35859,184.25
1.9102,1,0.82847,184.26
3.3868,4,0.37602,184.26
3.8388,4,0.025979,184.26
3.9274,4,0.0052778,184.26
4.0019,3,1.0038,184.26
3.8141,2,3.2909,184.27
4.0887,4,0.0078697,184.27
3.8533,3,0.7281,184.27
3.7882,4,0.044861,184.27
3.779,5,1.4909,184.27
4.0343,5,0.93257,184.28
4.0881,3,1.1839,184.28
3.9763,4,0.00056228,184.28
4.1911,3,1.4188,184.28
3.7385,4,0.068385,184.28
3.6797,3,0.46194,184.29
3.4888,4,0.26128,184.29
3.9891,5,1.022,184.29
3.7607,3,0.57864,184.29
3.648,4,0.12394,184.29
4.0973,5,0.8149,184.29
2.7313,1,2.9975,184.3
2.9098,3,0.0081301,184.3
3.2161,3,0.046711,184.3
3.0803,3,0.0064543,184.3
2.7456,2,0.55592,184.3
2.8722,2,0.76076,184.3
2.5379,2,0.28936,184.31
2.5129,1,2.2888,184.31
2.4119,3,0.34582,184.31
3.166,3,0.027569,184.31
2.5016,2,0.25162,184.31
2.8786,3,0.014726,184.31
2.4273,2,0.18259,184.31
2.7751,1,3.151,184.32
2.5808,3,0.17576,184.32
2.2955,1,1.6783,184.33
2.6026,3,0.15795,184.33
2.535,3,0.21621,184.33
3.1605,3,0.025756,184.33
2.95,3,0.002504,184.33
2.5234,3,0.22719,184.33
2.2676,2,0.071613,184.33
2.461,2,0.21252,184.33
2.5378,3,0.2136,184.33
3.1584,3,0.025078,184.33
1.8286,1,0.68655,184.33
1.9953,2,2.2467e-05,184.33
2.0297,3,0.94156,184.33
4.0607,3,1.1251,184.34
3.8734,3,0.76284,184.34
4.3074,4,0.094504,184.34
3.8687,4,0.017239,184.34
3.9218,3,0.84965,184.34
3.1825,4,0.66829,184.34
3.9611,3,0.92372,184.35
3.8427,5,1.3395,184.35
4.1937,5,0.65015,184.35
4.3974,4,0.15792,184.35
4.2265,4,0.051315,184.35
4.094,4,0.0088343,184.35
4.0847,5,0.83777,184.36
3.8419,4,0.024983,184.36
4.2277,5,0.59642,184.36
3.8866,5,1.2396,184.36
4.2396,3,1.5367,184.36
4.0507,5,0.90114,184.37
3.9684,3,0.93785,184.37
4.4149,5,0.34232,184.37
3.7991,3,0.6385,184.37
4.2975,3,1.6835,184.38
3.7961,5,1.4494,184.38
3.6363,3,0.40493,184.38
3.9843,3,0.96891,184.38
3.8109,3,0.65754,184.39
3.8735,3,0.76303,184.39
4.1559,3,1.336,184.39
4.0643,5,0.87554,184.39
2.6811,3,0.10169,184.39
3.5963,4,0.16296,184.39
3.2693,4,0.53385,184.4
3.1229,4,0.76925,184.4
3.0553,4,0.8924,184.4
3.7012,4,0.089302,184.4
3.641,2,2.693,184.41
4.2577,3,1.5819,184.41
3.6075,3,0.36909,184.41
4.0272,5,0.94636,184.42
4.1306,3,1.2783,184.42
3.1238,3,0.01532,184.42
3.7013,4,0.089211,184.42
3.6244,5,1.8923,184.43
4.0717,5,0.86168,184.43
4.1446,5,0.73175,184.43
4.1561,3,1.3366,184.43
4.3503,4,0.12274,184.43
4.1961,4,0.038443,184.43
3.5536,1,6.5209,184.45
4.0399,5,0.92175,184.45
3.8247,4,0.030728,184.45
3.8731,5,1.2698,184.46
3.5727,4,0.18261,184.46
3.9691,4,0.00095619,184.46
3.1351,3,0.018261,184.46
3.7779,3,0.60514,184.46
4.3283,5,0.45124,184.46
3.5372,4,0.21415,184.46
4.6246,4,0.39017,184.46
4.7082,5,0.085134,184.46
4.0618,3,1.1274,184.47
4.5013,4,0.25133,184.47
4.31,4,0.096078,184.47
4.3336,4,0.11128,184.47
3.9421,4,0.0033514,184.47
4.119,4,0.014156,184.47
4.2646,4,0.070019,184.47
4.1753,4,0.030721,184.47
3.7874,3,0.62001,184.47
3.8172,3,0.66777,184.47
3.7302,4,0.072818,184.47
3.9716,4,0.00080935,184.47
3.9866,4,0.00017907,184.47
3.5021,4,0.24788,184.47
3.9229,4,0.0059515,184.47
3.0861,3,0.007411,184.47
3.5455,2,2.3885,184.48
3.5002,3,0.25017,184.48
3.0479,4,0.90644,184.48
3.7156,4,0.080907,184.48
3.5339,4,0.21724,184.48
3.3564,3,0.127,184.48
3.2417,1,5.025,184.5
3.0986,3,0.009728,184.5
3.2459,1,5.0443,184.51
3.3524,3,0.12417,184.51
3.138,3,0.019047,184.51
3.226,4,0.59908,184.51
3.3429,4,0.43178,184.51
3.4116,3,0.16945,184.51
3.6096,3,0.37158,184.51
3.0563,4,0.89065,184.52
3.476,3,0.22656,184.52
3.3835,3,0.14705,184.52
3.1264,3,0.015985,184.52
3.5538,3,0.30665,184.52
3.4266,3,0.18198,184.52
4.2463,3,1.5532,184.52
4.1235,4,0.015245,184.52
4.1717,5,0.68616,184.53
4.3375,5,0.43893,184.53
4.2528,3,1.5695,184.53
4.4587,5,0.293,184.53
4.4085,4,0.16684,184.53
4.0755,5,0.85468,184.53
4.0639,5,0.8763,184.54
3.898,1,8.3984,184.56
4.2095,3,1.463,184.56
4.1683,4,0.02831,184.56
3.7276,3,0.52942,184.56
3.3777,1,5.6533,184.58
4.0347,4,0.0012018,184.58
3.6391,3,0.40851,184.58
4.3752,4,0.14077,184.58
3.8253,5,1.38,184.59
3.3222,2,1.7482,184.59
3.0509,3,0.0025906,184.59
2.7391,2,0.54622,184.59
2.3967,2,0.1574,184.59
3.4381,4,0.31573,184.59
3.0381,3,0.0014527,184.59
2.9776,3,0.00050056,184.59
2.5362,2,0.28747,184.59
2.2242,4,3.1533,184.6
2.936,2,0.87606,184.6
3.2754,3,0.075822,184.6
3.138,3,0.019035,184.6
3.4029,3,0.1623,184.61
3.1752,3,0.030696,184.61
3.5987,3,0.35842,184.61
3.5568,4,0.1964,184.61
3.3893,3,0.15156,184.61
3.024,3,0.00057407,184.61
3.0258,2,1.0524,184.61
3.9366,3,0.87717,184.61
3.2858,2,1.6534,184.62
2.9798,3,0.00040724,184.62
3.3927,4,0.36882,184.62
3.4276,4,0.3277,184.62
2.9912,3,7.7007e-05,184.62
3.4979,4,0.25206,184.62
3.6311,4,0.13608,184.62
3.5475,2,2.3946,184.63
3.2651,4,0.54014,184.63
3.415,3,0.17223,184.63
3.4293,3,0.18434,184.63
3.1007,3,0.010141,184.63
3.6537,4,0.11993,184.63
3.306,3,0.093632,184.63
3.2831,4,0.51398,184.63
3.1146,3,0.013144,184.63
3.0123,3,0.00015008,184.63
3.1728,3,0.029876,184.63
3.0603,2,1.1243,184.63
2.4421,2,0.19541,184.63
2.5408,1,2.3741,184.64
2.9464,2,0.8957,184.64
3.2538,3,0.064412,184.64
2.8944,4,1.2224,184.65
3.0228,3,0.00052064,184.65
2.4723,3,0.27846,184.65
2.5061,1,2.2684,184.65
2.9898,2,0.97966,184.66
2.4952,1,2.2358,184.66
3.2214,2,1.4918,184.67
3.3425,1,5.4872,184.68
2.9627,1,3.8521,184.69
4.7292,5,0.073322,184.69
4.6025,5,0.158,184.69
4.235,5,0.58518,184.69
3.3227,3,0.10412,184.69
3.6084,3,0.37012,184.7
3.9678,5,1.0654,184.7
3.5929,2,2.5374,184.7
3.8376,4,0.026385,184.7
4.0048,2,4.0194,184.72
3.6814,5,1.7386,184.72
4.0514,5,0.89991,184.72
3.8992,3,0.80857,184.73
4.4103,5,0.34777,184.73
3.3108,5,2.8532,184.73
4.4067,4,0.16542,184.73
4.6748,5,0.10577,184.73
3.9159,5,1.1753,184.74
4.275,5,0.52558,184.74
4.6262,4,0.39212,184.74
4.3008,5,0.48891,184.74
3.9501,4,0.002486,184.74
3.5513,3,0.30395,184.74
4.6101,5,0.15204,184.74
5,5,0,184.74
4.9132,5,0.0075388,184.74
4.9381,5,0.0038283,184.74
4.8601,5,0.019578,184.74
4.7249,5,0.075683,184.74
4.2544,2,5.0825,184.76
4.909,4,0.82635,184.76
4.859,4,0.73792,184.76
4.3444,4,0.11864,184.76
4.5652,4,0.31943,184.76
4.1374,4,0.018877,184.76
4.1255,3,1.2669,184.77
4.5397,3,2.3707,184.77
3.7658,3,0.58646,184.77
4.1146,4,0.013131,184.77
4.4281,5,0.32707,184.77
3.6989,4,0.090657,184.77
3.9015,3,0.81267,184.78
4.2459,4,0.060487,184.78
3.827,4,0.029931,184.78
3.6862,3,0.47088,184.78
4.0027,4,7.3411e-06,184.78
3.3794,3,0.14391,184.78
3.3465,4,0.42712,184.78
3.5366,4,0.21471,184.78
3.335,3,0.1122,184.78
3.636,4,0.13247,184.78
3.6571,4,0.11759,184.78
3.1152,3,0.01328,184.78
3.4062,2,1.9774,184.79
2.904,3,0.0092219,184.79
3.1862,3,0.03466,184.79
2.8306,4,1.3675,184.79
3.048,4,0.90634,184.79
2.8373,2,0.70101,184.8
3.4918,5,2.2746,184.8
3.3457,4,0.42816,184.8
3.4204,3,0.17672,184.8
2.7268,4,1.6211,184.81
2.517,2,0.26726,184.81
2.6458,2,0.417,184.81
2.7181,3,0.079485,184.81
4.35,3,1.8226,184.81
3.6875,3,0.47268,184.82
4.5053,4,0.25536,184.82
3.4214,3,0.17762,184.82
2.5117,3,0.23847,184.82
