4.3243,3,1.7538,238.73
4.1819,4,0.033093,238.73
4.4928,4,0.24286,238.73
4.4965,5,0.25353,238.73
3.8734,3,0.76287,238.73
4.1208,5,0.77305,238.73
3.7337,4,0.07092,238.73
4.0566,4,0.0032067,238.73
3.718,4,0.079551,238.73
3.6506,3,0.42326,238.73
3.8879,5,1.2367,238.73
3.7078,2,2.9166,238.74
4.0676,5,0.86945,238.74
3.4691,3,0.22002,238.74
3.4537,3,0.20582,238.74
3.4318,3,0.18643,238.74
3.8378,4,0.026305,238.74
3.7106,3,0.505,238.74
3.5088,2,2.2764,238.75
3.4557,3,0.20771,238.75
3.5236,3,0.27419,238.75
3.296,3,0.087623,238.75
3.5122,5,2.2135,238.76
2.6286,3,0.13791,238.76
3.5195,4,0.23089,238.76
3.0157,3,0.00024546,238.76
2.9527,3,0.0022345,238.76
2.798,3,0.040787,238.76
2.7598,3,0.057676,238.76
2.7828,4,1.4816,238.76
2.6842,3,0.09972,238.76
2.8342,3,0.027482,238.76
2.7484,3,0.063301,238.76
2.6943,3,0.093465,238.76
2.3933,3,0.36807,238.76
2.0594,2,0.0035291,238.76
2.6276,2,0.39392,238.76
2.2307,3,0.5918,238.76
2.2705,4,2.9911,238.77
2.4588,3,0.29292,238.77
1.9997,3,1.0007,238.77
2.7139,3,0.081853,238.77
2.6514,3,0.12149,238.77
2.482,3,0.26837,238.77
2.3242,3,0.45675,238.77
2.5097,2,0.25977,238.77
2.4594,3,0.29229,238.77
2.6007,3,0.15947,238.78
2.228,3,0.59598,238.78
2.1857,3,0.66313,238.78
1.9778,3,1.0449,238.78
2.0366,2,0.0013378,238.78
1.6686,2,0.10985,238.78
1.983,3,1.0343,238.78
2.0172,4,3.9313,238.79
2.5041,4,2.2377,238.8
1.6388,2,0.13044,238.8
1.972,3,1.0568,238.8
1.8834,1,0.78033,238.8
1.3423,1,0.1172,238.8
2.1066,2,0.011358,238.8
1.3113,1,0.096908,238.8
1.6621,2,0.11416,238.8
0.75522,1,0.059915,238.8
3.1005,3,0.010103,238.8
3.1806,3,0.032606,238.8
2.3784,3,0.3864,238.8
2.5828,2,0.33962,238.8
2.6314,1,2.6614,238.81
2.4378,2,0.19166,238.81
2.5525,2,0.30523,238.81
2.7809,3,0.047993,238.81
2.3596,1,1.8486,238.81
2.4525,3,0.29977,238.81
2.0976,3,0.81424,238.81
2.425,2,0.18062,238.82
2.284,2,0.080653,238.82
2.1707,2,0.029131,238.82
1.9864,3,1.0274,238.82
2.3312,2,0.10968,238.82
2.0131,2,0.00017033,238.82
1.8666,2,0.017802,238.82
2.3402,2,0.11575,238.82
2.1802,2,0.032471,238.82
1.3035,1,0.09214,238.82
3.0821,3,0.0067447,238.82
2.4221,2,0.1782,238.82
1.6157,2,0.14771,238.82
1.7437,2,0.065667,238.82
1.9301,2,0.0048852,238.82
1.1645,1,0.027057,238.82
2.7877,3,0.045072,238.82
2.3261,2,0.10633,238.82
2.0059,2,3.5369e-05,238.82
2.6173,3,0.14644,238.82
2.7609,1,3.1008,238.83
2.1928,1,1.4228,238.83
2.761,3,0.057098,238.83
3.4363,4,0.3178,238.83
1.8209,3,1.3904,238.83
2.0833,2,0.0069423,238.83
2.599,4,1.9628,238.84
2.9735,3,0.00070011,238.84
2.2958,3,0.49595,238.84
1.8005,1,0.64073,238.84
2.9834,1,3.9338,238.85
2.4001,2,0.16006,238.85
2.8451,4,1.3337,238.85
2.8221,2,0.67588,238.85
2.9196,3,0.0064562,238.85
1.6066,2,0.15478,238.85
2.8229,1,3.323,238.86
2.5086,4,2.2243,238.86
1.9978,2,4.8863e-06,238.86
2.756,3,0.059542,238.86
2.5257,5,6.1221,238.88
2.8881,3,0.012518,238.88
2.6767,3,0.10451,238.88
4.0257,4,0.00066225,238.88
3.191,4,0.65451,238.88
3.7141,2,2.938,238.88
3.9169,3,0.84073,238.89
3.878,3,0.77081,238.89
3.436,5,2.4461,238.89
4.3515,5,0.42057,238.89
4.074,5,0.8575,238.9
4.3631,5,0.4057,238.9
4.3125,5,0.4727,238.9
3.6521,5,1.8169,238.9
5.12,5,0.014398,238.9
5.1515,5,0.022944,238.9
4.243,5,0.57305,238.9
4.735,5,0.070236,238.9
4.922,5,0.0060845,238.9
4.9489,5,0.0026081,238.9
4.8324,5,0.028092,238.9
4.866,5,0.01795,238.9
4.4965,4,0.24652,238.9
4.8816,5,0.014023,238.9
4.6319,4,0.39933,238.9
4.7517,5,0.061662,238.9
4.6069,5,0.15453,238.91
4.5449,5,0.2071,238.91
4.7051,5,0.086943,238.91
4.73,5,0.072916,238.91
4.4532,4,0.20543,238.91
4.4719,5,0.27889,238.91
4.5524,4,0.3051,238.91
4.3744,5,0.39135,238.91
4.6634,5,0.1133,238.91
4.7706,4,0.5938,238.91
4.5562,5,0.19694,238.91
4.2977,4,0.088607,238.91
4.4244,1,11.727,238.94
4.7716,5,0.052172,238.94
4.284,4,0.080629,238.94
4.4928,5,0.25723,238.94
4.4207,5,0.33559,238.94
4.0259,4,0.0006712,238.94
4.0415,5,0.91864,238.94
4.159,5,0.7073,238.94
3.7932,5,1.4564,238.94
4.0459,4,0.002111,238.94
3.8281,5,1.3733,238.95
3.6482,4,0.12375,238.95
3.2173,4,0.61268,238.95
3.8533,3,0.72819,238.95
3.4625,5,2.3639,238.95
4.5902,3,2.5287,238.96
4.5968,5,0.16261,238.96
4.1516,4,0.022973,238.96
4.0787,3,1.1636,238.96
3.3701,2,1.8773,238.97
3.9495,5,1.1035,238.97
4.2672,4,0.071418,238.97
4.3875,5,0.37516,238.97
2.861,4,1.2973,238.97
2.5847,4,2.0032,238.98
2.9644,3,0.0012666,238.98
2.9189,4,1.1689,238.98
4.5615,4,0.31528,238.98
4.6298,5,0.13708,238.98
4.1148,4,0.013186,238.98
4.2253,4,0.05077,238.98
4.411,3,1.9909,238.98
4.6316,4,0.39887,238.98
3.6584,3,0.43348,238.99
3.6569,4,0.11774,238.99
3.6783,5,1.7469,238.99
3.7906,4,0.043859,238.99
3.7429,5,1.5803,238.99
3.8793,3,0.77321,238.99
4.5746,4,0.33012,239
4.765,5,0.055226,239
4.2911,2,5.2491,239.01
4.7817,5,0.047674,239.01
4.8276,4,0.68484,239.01
4.0668,4,0.0044582,239.01
4.9383,5,0.0038023,239.01
4.521,4,0.27141,239.01
4.6062,5,0.15504,239.01
4.658,4,0.43301,239.01
4.5777,5,0.17831,239.01
4.7108,4,0.50517,239.01
4.6599,3,2.7553,239.02
4.8026,4,0.64423,239.02
4.2876,4,0.082686,239.02
4.5368,5,0.21459,239.02
4.7934,4,0.62947,239.02
4.6877,4,0.47295,239.02
4.6375,5,0.1314,239.02
4.6387,3,2.6853,239.03
4.8965,5,0.010705,239.03
4.6616,4,0.43767,239.03
4.3982,5,0.36219,239.03
4.3445,3,1.8077,239.03
4.9434,5,0.0031986,239.03
5.0599,2,9.363,239.05
4.6441,4,0.4148,239.05
3.9619,5,1.0777,239.06
4.0618,2,4.2509,239.06
2.9961,3,1.5217e-05,239.06
3.3072,4,0.47991,239.07
2.9907,2,0.98154,239.07
3.1237,2,1.2626,239.07
3.4305,3,0.1853,239.07
2.9836,2,0.96742,239.07
3.0555,1,4.2251,239.08
2.9271,2,0.85958,239.08
3.3025,2,1.6964,239.09
3.1854,3,0.034371,239.09
2.736,2,0.5417,239.09
2.9041,2,0.81748,239.09
3.3353,3,0.11245,239.09
2.8934,4,1.2245,239.09
2.6755,1,2.8073,239.1
2.9349,3,0.0042352,239.1
2.5244,3,0.22618,239.1
2.7604,3,0.057427,239.1
2.9118,2,0.83134,239.1
3.041,2,1.0837,239.1
3.0305,4,0.93986,239.1
2.8192,3,0.032692,239.1
2.5923,3,0.16624,239.1
2.5909,4,1.9854,239.11
2.4193,3,0.33727,239.11
3.1935,3,0.03744,239.11
2.5954,1,2.5452,239.12
3.1101,4,0.79196,239.12
2.7388,2,0.54581,239.12
2.931,2,0.86681,239.12
2.5212,3,0.22925,239.12
2.7129,3,0.082404,239.12
2.2353,2,0.055386,239.12
2.2665,2,0.071045,239.12
2.2784,1,1.6344,239.12
3.6245,4,0.14097,239.12
2.9789,4,1.0426,239.13
3.9537,3,0.90951,239.13
2.239,2,0.057108,239.13
2.1461,3,0.72916,239.13
3.3954,4,0.36558,239.13
3.4255,5,2.4789,239.14
3.2979,2,1.6846,239.14
4.3661,5,0.40183,239.14
3.6931,5,1.7079,239.14
2.0761,2,0.005786,239.14
3.9386,5,1.1265,239.15
3.4318,3,0.18642,239.15
3.0474,3,0.00225,239.15
3.7321,3,0.53594,239.15
4.3288,4,0.10812,239.15
3.096,4,0.81713,239.15
3.0802,2,1.1667,239.15
4.1644,3,1.3557,239.16
4.1905,4,0.036305,239.16
4.0774,3,1.1607,239.16
2.6447,3,0.12626,239.16
3.5495,4,0.20295,239.16
3.4853,4,0.26495,239.16
3.019,3,0.00035921,239.16
2.2989,3,0.49158,239.16
4.1325,3,1.2825,239.16
3.1693,2,1.3673,239.17
3.2562,3,0.065623,239.17
4.3118,4,0.097194,239.17
2.5937,1,2.5398,239.17
3.9543,5,1.0935,239.17
3.8774,4,0.015037,239.17
3.7127,3,0.50788,239.17
2.5284,2,0.27926,239.17
2.8584,2,0.73681,239.18
3.6639,4,0.11295,239.18
2.7551,3,0.059993,239.18
3.237,4,0.58213,239.18
2.8247,4,1.3812,239.18
3.573,3,0.32838,239.18
3.2211,4,0.60671,239.18
3.2284,4,0.59529,239.18
4.0549,4,0.0030155,239.18
3.2006,3,0.04024,239.18
4.0933,4,0.0087096,239.18
3.4208,2,2.0185,239.19
2.5753,3,0.18035,239.19
3.287,2,1.6564,239.19
2.7539,2,0.56842,239.19
2.7019,2,0.49269,239.19
3.084,3,0.0070564,239.19
3.1396,3,0.019476,239.19
3.8435,4,0.024492,239.19
3.7696,4,0.053074,239.19
3.7377,2,3.0196,239.2
3.6738,4,0.10641,239.2
3.3871,4,0.37569,239.2
3.7992,1,7.8355,239.22
3.6608,5,1.7936,239.22
3.6126,3,0.37525,239.22
1.7241,4,5.1798,239.23
1.4445,1,0.19755,239.23
1.677,1,0.45837,239.24
1.8431,1,0.71078,239.24
2.1136,2,0.012897,239.24
1.8893,1,0.79087,239.24
1.2667,2,0.53771,239.24
0.77307,1,0.051497,239.24
1.8052,1,0.64838,239.24
1.4184,1,0.17508,239.24
0.81724,2,1.3989,239.24
1.4908,1,0.24084,239.24
1.0985,1,0.0097074,239.24
1.9815,4,4.0744,239.25
3.9408,4,0.0034999,239.25
2.544,1,2.3838,239.26
1.6989,1,0.48852,239.26
3.2098,2,1.4636,239.26
3.3535,5,2.7111,239.27
4.4125,4,0.17019,239.27
4.4098,5,0.34832,239.27
4.3309,4,0.10949,239.27
3.9112,4,0.0078766,239.27
4.2582,3,1.5831,239.27
4.273,5,0.52857,239.27
4.1584,3,1.3419,239.28
4.4533,5,0.29892,239.28
4.2164,4,0.04681,239.28
4.2674,4,0.071512,239.28
3.9152,2,3.6681,239.29
4.0959,3,1.2009,239.29
3.9311,4,0.0047445,239.29
4.3849,4,0.14817,239.29
3.8921,3,0.79592,239.29
3.7962,4,0.041527,239.29
3.8344,4,0.027423,239.29
4.28,5,0.51847,239.29
4.1595,3,1.3444,239.29
3.8889,4,0.012353,239.29
2.8284,4,1.3727,239.3
4.1829,2,4.7652,239.31
3.6421,4,0.12811,239.31
3.7393,4,0.067965,239.31
3.4566,4,0.29532,239.31
3.4533,4,0.29887,239.31
3.6295,5,1.8782,239.31
3.9706,3,0.94202,239.31
3.8479,5,1.3273,239.32
3.3997,2,1.9592,239.32
3.914,3,0.83531,239.32
3.8589,4,0.019921,239.32
3.8703,1,8.2386,239.34
4.2452,4,0.060134,239.34
4.1512,4,0.022853,239.34
4.2487,1,10.554,239.36
3.7365,4,0.069407,239.36
3.9221,4,0.006066,239.36
4.0074,3,1.0148,239.36
4.0961,5,0.81699,239.37
3.7351,4,0.070159,239.37
4.0828,1,9.5039,239.39
3.6145,4,0.14858,239.39
3.2135,3,0.045568,239.39
3.1931,3,0.037295,239.39
3.6118,3,0.3743,239.39
3.5176,4,0.23275,239.39
3.4853,3,0.23551,239.39
3.2018,3,0.040713,239.39
2.4589,4,2.3749,239.39
2.9785,4,1.0435,239.4
2.1205,2,0.01452,239.4
2.4969,4,2.2594,239.4
2.0426,3,0.91666,239.4
2.0346,5,8.7934,239.42
2.4569,3,0.295,239.42
2.1006,2,0.010123,239.42
2.1121,4,3.5641,239.43
2.54,5,6.0514,239.44
2.5617,4,2.0686,239.45
2.1053,3,0.8004,239.45
2.3303,4,2.788,239.45
2.114,4,3.557,239.46
2.1002,2,0.010047,239.46
2.1006,3,0.8089,239.46
2.3999,4,2.5603,239.47
2.9184,2,0.84346,239.47
3.8053,5,1.4272,239.47
3.4053,3,0.16429,239.47
2.4799,3,0.27048,239.47
3.0327,1,4.1319,239.48
2.8223,2,0.67624,239.48
3.0504,1,4.2042,239.49
2.6749,1,2.8053,239.5
2.6107,1,2.5944,239.5
4.0506,5,0.90142,239.51
4.1488,5,0.72449,239.51
4.0965,5,0.81637,239.51
3.9546,5,1.0929,239.51
4.2354,5,0.58468,239.51
4.2456,5,0.56917,239.51
4.1131,5,0.78666,239.51
3.9453,5,1.1124,239.52
4.0433,5,0.91522,239.52
4.0339,3,1.069,239.52
4.1465,5,0.72847,239.52
3.5874,4,0.17025,239.52
3.6764,5,1.7519,239.53
3.8004,5,1.4391,239.53
3.9104,5,1.1873,239.53
4.3841,3,1.9158,239.54
4.1715,3,1.3723,239.54
3.5872,3,0.34479,239.54
3.9216,4,0.0061434,239.54
1.9772,4,4.0919,239.55
1.1555,4,8.0913,239.57
1.6744,3,1.7572,239.57
1.4733,1,0.22401,239.57
1.3221,1,0.10378,239.57
1.2464,1,0.060707,239.57
0.82972,3,4.7101,239.58
1.9131,2,0.0075597,239.58
1.2336,2,0.58742,239.58
1.1778,3,3.3206,239.59
1.1189,2,0.77627,239.59
1.2615,3,3.0222,239.6
0.86305,2,1.2926,239.6
1.2683,3,2.9987,239.6
1.3221,3,2.8152,239.61
1.6131,1,0.37583,239.61
1.2568,4,7.5251,239.63
3.3517,5,2.7168,239.63
3.614,3,0.37695,239.63
3.407,5,2.5378,239.64
3.3941,4,0.36707,239.64
3.3488,5,2.7266,239.65
3.2586,3,0.066866,239.65
3.3667,3,0.13446,239.65
3.4273,5,2.4733,239.65
3.5136,5,2.2093,239.66
3.4473,4,0.30553,239.66
3.1069,5,3.5837,239.66
3.3394,5,2.7576,239.67
3.3748,4,0.39089,239.67
3.5856,4,0.17174,239.67
2.8379,5,4.6748,239.68
3.5693,4,0.18549,239.68
3.3757,4,0.38973,239.68
3.341,4,0.43431,239.68
3.3396,5,2.7571,239.69
3.3647,3,0.13298,239.69
3.1449,3,0.021,239.69
3.2454,4,0.56948,239.69
3.4534,5,2.3919,239.69
3.0294,5,3.8832,239.7
3.254,4,0.55644,239.7
2.8569,3,0.020476,239.7
3.0418,5,3.8344,239.71
3.0862,4,0.83505,239.71
3.2102,5,3.2035,239.72
3.3685,3,0.13582,239.72
3.0519,4,0.89885,239.72
2.9454,4,1.1122,239.72
2.8422,2,0.70922,239.73
3.099,4,0.81184,239.73
2.9097,3,0.0081465,239.73
2.8435,3,0.024503,239.73
2.6087,3,0.15311,239.73
3.2502,4,0.56214,239.73
2.8789,4,1.2569,239.73
2.6774,4,1.7494,239.74
2.3661,3,0.40188,239.74
2.8569,2,0.73432,239.74
2.5095,2,0.25961,239.74
2.7481,3,0.063457,239.74
2.6779,4,1.748,239.74
2.7718,3,0.052053,239.74
2.9832,3,0.0002831,239.74
2.562,2,0.31586,239.74
1.2496,1,0.062324,239.74
1.7536,1,0.56792,239.74
1.8205,3,1.3913,239.75
1.5596,1,0.31315,239.75
1.6176,1,0.38138,239.75
1.5205,1,0.2709,239.75
1.8657,3,1.2866,239.75
1.2943,1,0.086607,239.75
1.8371,1,0.70082,239.75
1.3441,1,0.11842,239.75
1.7376,1,0.54399,239.76
1.2924,1,0.085504,239.76
2.1691,3,0.69046,239.76
1.2149,1,0.046193,239.76
1.3008,1,0.090471,239.76
1.2577,1,0.066389,239.76
1.7768,1,0.60337,239.76
1.6985,1,0.48792,239.76
1.2805,1,0.078693,239.76
1.1445,1,0.02087,239.76
1.7203,3,1.6375,239.76
1.5919,1,0.35036,239.76
1.8924,1,0.79633,239.77
1.5945,1,0.35337,239.77
1.5741,1,0.32963,239.77
1.2809,1,0.078904,239.77
1.9853,3,1.0296,239.77
2.08,4,3.6864,239.78
1.4974,1,0.2474,239.78
0.79009,1,0.044062,239.78
1.143,1,0.020458,239.78
1.5413,1,0.29302,239.78
1.2809,1,0.078904,239.78
3.3331,4,0.44482,239.78
3.271,4,0.53148,239.78
3.2583,4,0.55006,239.78
3.0735,4,0.85838,239.78
3.3509,2,1.8248,239.79
3.1113,2,1.235,239.79
3.2517,2,1.5667,239.79
3.3249,4,0.45576,239.79
3.2971,4,0.49403,239.79
3.4159,3,0.173,239.8
2.5584,2,0.31177,239.8
2.2391,1,1.5354,239.8
1.2843,1,0.080816,239.8
3.8318,5,1.3648,239.8
3.2698,3,0.072784,239.8
2.646,3,0.12531,239.8
2.8406,3,0.025422,239.8
3.2551,4,0.55485,239.8
3.1573,4,0.71014,239.81
3.1963,4,0.6459,239.81
3.196,4,0.64635,239.81
3.632,4,0.13541,239.81
3.7086,5,1.6678,239.81
3.3999,5,2.5604,239.82
3.5123,2,2.2871,239.82
2.4829,2,0.23316,239.82
3.8288,4,0.029301,239.82
3.7099,2,2.9237,239.83
3.5518,2,2.4081,239.83
3.4465,1,5.9853,239.85
3.4265,4,0.32891,239.85
3.4685,3,0.21947,239.85
3.2693,3,0.072504,239.85
3.3352,3,0.11235,239.85
3.6337,3,0.40153,239.85
1.9243,2,0.0057263,239.85
3.3954,2,1.9472,239.85
3.3714,2,1.8806,239.86
3.4091,2,1.9856,239.86
3.1759,1,4.7345,239.87
3.3948,1,5.7352,239.88
3.3578,2,1.8437,239.89
3.2586,4,0.5496,239.89
3.1687,2,1.3659,239.89
3.2322,1,4.9829,239.9
3.2824,2,1.6445,239.9
3.1846,3,0.034086,239.9
3.3589,4,0.41103,239.9
3.1374,4,0.74414,239.91
3.4179,3,0.17462,239.91
2.6051,3,0.15591,239.91
3.3202,1,5.3833,239.92
3.3074,2,1.7092,239.92
3.3312,4,0.44727,239.92
3.3545,2,1.8346,239.93
3.3604,4,0.40907,239.93
3.201,4,0.63839,239.93
3.0962,2,1.2017,239.93
3.0339,4,0.93341,239.93
3.1246,4,0.76624,239.93
3.5923,4,0.16625,239.94
3.0978,4,0.81392,239.94
3.3228,3,0.10418,239.94
3.2964,3,0.08788,239.94
3.1416,5,3.4537,239.94
3.2102,3,0.044183,239.94
3.6826,4,0.10074,239.94
3.1134,4,0.7861,239.95
3.2828,4,0.51443,239.95
2.8997,4,1.2106,239.95
2.6447,2,0.41563,239.95
2.8643,1,3.4756,239.96
3.3099,4,0.47627,239.96
3.2833,2,1.6469,239.96
2.7317,2,0.53542,239.96
2.8675,3,0.017549,239.96
2.606,3,0.15527,239.96
2.6409,4,1.8473,239.97
2.8888,1,3.5674,239.98
3.2719,2,1.6178,239.98
3.0448,3,0.0020107,239.98
2.9399,3,0.0036098,239.98
2.9878,2,0.9758,239.98
4.63,5,0.13688,239.98
4.412,5,0.34573,239.98
4.5437,5,0.20821,239.98
4.4681,3,2.1553,239.99
4.3616,4,0.13074,239.99
4.7795,4,0.60769,239.99
4.5503,4,0.30281,239.99
4.7395,3,3.0257,240
4.8759,4,0.76727,240
4.3889,4,0.15127,240
4.5972,4,0.35664,240
4.615,5,0.1482,240
3.4405,5,2.432,240
4.6179,5,0.14603,240
4.5861,5,0.17128,240
4.3888,4,0.1512,240
4.3959,5,0.36498,240
4.5497,4,0.30212,240.01
4.1306,4,0.017054,240.01
3.405,3,0.16406,240.01
4.25,4,0.062506,240.01
4.3952,3,1.9466,240.01
3.8076,4,0.03702,240.01
3.3439,2,1.8061,240.01
3.3996,3,0.15966,240.01
3.6354,3,0.40378,240.02
3.6676,4,0.11048,240.02
3.2406,3,0.057867,240.02
3.3468,4,0.42662,240.02
3.5561,3,0.30921,240.02
3.7407,4,0.067234,240.02
3.6364,3,0.40496,240.02
3.1005,4,0.80915,240.02
3.341,4,0.43422,240.02
2.977,3,0.00052746,240.02
4.9778,5,0.00049476,240.02
4.7113,2,7.351,240.04
4.8778,4,0.77055,240.04
4.7485,5,0.063231,240.04
4.9669,4,0.93494,240.04
4.9863,5,0.00018803,240.04
5.0209,4,1.0421,240.04
3.3206,3,0.10281,240.04
3.4498,4,0.30276,240.04
2.6699,1,2.7885,240.05
3.4267,2,2.0356,240.05
4.0756,4,0.0057224,240.05
3.9204,3,0.84713,240.05
4.532,5,0.21902,240.05
3.6423,3,0.41257,240.06
4.2398,5,0.57783,240.06
4.3463,5,0.42736,240.06
4.549,5,0.20338,240.06
4.4758,5,0.27478,240.06
3.9793,4,0.00042933,240.06
4.5811,5,0.17544,240.06
3.7916,4,0.043441,240.06
3.6552,3,0.42934,240.06
3.7838,4,0.04676,240.06
3.9686,4,0.00098701,240.06
3.8356,4,0.027038,240.06
3.5131,5,2.2109,240.06
3.1446,2,1.3101,240.07
3.8147,4,0.034336,240.07
3.7017,5,1.6856,240.07
3.5821,5,2.0103,240.08
3.3486,2,1.8188,240.08
3.3426,4,0.43222,240.08
4.2065,5,0.62965,240.08
3.5083,5,2.2251,240.09
3.5829,3,0.33978,240.09
2.8813,2,0.77662,240.09
3.511,4,0.23909,240.09
3.4152,3,0.17235,240.09
3.3995,3,0.15963,240.09
4.0134,4,0.0001792,240.09
3.3901,4,0.37193,240.09
3.7481,4,0.063443,240.09
3.3613,3,0.13051,240.09
2.9766,4,1.0473,240.09
3.6797,5,1.7433,240.1
3.3624,2,1.8562,240.1
3.6201,4,0.14434,240.1
3.5698,5,2.0454,240.1
3.7024,3,0.49334,240.11
3.2723,3,0.074134,240.11
3.2324,3,0.054006,240.11
3.351,4,0.42115,240.11
4.0269,5,0.94684,240.11
3.4173,2,2.0087,240.11
4.0815,3,1.1696,240.12
3.0887,4,0.83049,240.12
3.6262,3,0.3921,240.12
3.3202,5,2.8216,240.12
3.0573,3,0.0032844,240.12
2.4247,2,0.18035,240.12
4.6164,5,0.14713,240.12
4.1384,4,0.019155,240.12
4.8351,5,0.027189,240.12
3.8739,2,3.5116,240.13
4.5912,5,0.16709,240.13
3.9258,5,1.154,240.14
3.8549,4,0.021056,240.14
4.1291,5,0.7584,240.14
4.1541,4,0.02376,240.14
4.3608,3,1.8518,240.14
3.5698,5,2.0454,240.14
3.9805,5,1.0394,240.15
3.6418,3,0.41191,240.15
4.1578,3,1.3405,240.15
3.9161,5,1.1748,240.15
4.3638,5,0.40476,240.15
4.5807,4,0.33719,240.15
4.0761,4,0.0057903,240.15
4.1386,4,0.019205,240.15
4.0038,4,1.4303e-05,240.15
4.0429,4,0.0018445,240.15
4.3473,5,0.42602,240.16
3.2957,2,1.6788,240.16
2.7839,2,0.61448,240.16
3.2502,3,0.062587,240.16
2.8994,1,3.6078,240.17
3.3584,3,0.12844,240.17
2.4736,2,0.22431,240.17
3.2439,4,0.57174,240.17
3.1999,3,0.039952,240.17
3.2814,3,0.079191,240.17
2.7723,4,1.5072,240.17
2.8243,2,0.67944,240.17
2.8313,2,0.69105,240.18
3.8289,3,0.68699,240.18
3.6192,4,0.14501,240.18
3.6779,3,0.45959,240.18
3.2021,4,0.63659,240.18
3.493,3,0.24308,240.18
3.3997,3,0.15972,240.18
3.3591,4,0.41074,240.18
3.3567,3,0.12721,240.18
3.4286,3,0.18368,240.18
3.4152,3,0.17241,240.18
3.0162,3,0.00026298,240.18
3.2172,3,0.047179,240.18
3.156,3,0.024326,240.18
3.2933,4,0.49946,240.18
2.3784,2,0.14317,240.18
1.9253,1,0.85609,240.19
2.3241,3,0.45682,240.19
2.6861,2,0.47069,240.19
1.7117,1,0.50653,240.19
3.1437,2,1.308,240.19
3.2886,2,1.6604,240.2
2.7817,2,0.61105,240.2
3.6763,2,2.8099,240.2
3.057,1,4.2311,240.21
2.5419,2,0.29363,240.21
2.9498,1,3.8017,240.22
2.9448,2,0.89267,240.22
3.1853,4,0.66367,240.22
2.7414,1,3.0326,240.23
2.5717,1,2.4703,240.23
3.8251,4,0.030577,240.23
3.3381,2,1.7904,240.24
3.0062,1,4.0247,240.25
2.9339,2,0.87223,240.25
3.3506,2,1.8241,240.25
3.569,2,2.4618,240.26
2.3003,1,1.6909,240.26
3.2026,2,1.4462,240.26
0.97913,1,0.00043576,240.26
3.207,2,1.4567,240.27
2.645,1,2.7062,240.27
2.1191,1,1.2524,240.28
2.9762,4,1.0482,240.28
3.725,3,0.52569,240.28
1.9238,1,0.85347,240.28
1.7918,1,0.62701,240.28
2.2287,2,0.052312,240.28
2.657,1,2.7455,240.29
3.6768,3,0.45812,240.29
2.9275,2,0.86023,240.29
3.2039,1,4.8573,240.3
3.3228,4,0.45857,240.3
3.2758,1,5.1793,240.31
2.5644,1,2.4474,240.32
2.8784,4,1.258,240.32
3.5819,4,0.17484,240.32
3.2117,2,1.4682,240.32
3.2784,2,1.6343,240.33
3.2297,2,1.5122,240.33
3.5415,3,0.29326,240.33
2.9913,4,1.0175,240.33
3.3201,3,0.10244,240.33
3.9757,5,1.0491,240.33
3.2128,3,0.045265,240.33
3.0779,2,1.162,240.34
3.6386,2,2.6849,240.34
2.7939,4,1.4546,240.35
3.9264,1,8.5637,240.36
4.3047,3,1.7023,240.37
3.1475,2,1.3167,240.37
4.2459,4,0.060488,240.37
4.2135,4,0.045575,240.37
4.3802,5,0.38421,240.37
3.8927,3,0.79696,240.37
2.6943,1,2.8705,240.38
4.0831,1,9.5054,240.4
4.1079,5,0.79586,240.4
4.0881,3,1.1839,240.4
4.1643,5,0.69836,240.4
4.0915,4,0.0083714,240.4
4.6066,4,0.36801,240.4
4.2708,5,0.5317,240.41
3.7422,4,0.066479,240.41
4.3378,4,0.11408,240.41
4.6311,5,0.13611,240.41
3.7565,3,0.57229,240.41
3.561,4,0.19272,240.41
3.3437,3,0.11816,240.41
3.907,4,0.0086446,240.41
4.4552,5,0.29685,240.41
4.4543,5,0.29777,240.41
4.7528,5,0.061105,240.41
4.3428,5,0.43196,240.41
4.3591,4,0.12896,240.41
3.8005,3,0.64087,240.41
3.7367,4,0.069318,240.41
4.2649,4,0.07016,240.41
3.8671,4,0.017653,240.41
3.9477,4,0.0027362,240.41
3.7621,4,0.056598,240.41
4.1915,4,0.03668,240.41
3.0425,3,0.0018094,240.41
4.4386,4,0.19234,240.41
4.0488,4,0.0023796,240.41
3.9655,4,0.0011885,240.41
3.7183,4,0.079339,240.41
3.4256,4,0.32993,240.41
3.924,4,0.0057759,240.41
4.5931,4,0.35173,240.41
4.3705,4,0.13724,240.41
4.0673,4,0.0045358,240.41
4.1767,4,0.031206,240.42
3.5016,4,0.24837,240.42
4.2767,3,1.63,240.42
4.038,4,0.0014429,240.42
4.4892,3,2.2177,240.42
4.0964,4,0.0092979,240.42
3.4793,3,0.2297,240.42
3.5159,4,0.23431,240.42
4.0622,4,0.0038658,240.42
3.6457,4,0.12551,240.42
3.2346,4,0.5858,240.43
4.1443,4,0.020826,240.43
4.5405,3,2.3732,240.43
4.1318,4,0.017374,240.43
3.3976,3,0.15809,240.43
3.9513,4,0.002367,240.43
4.2481,3,1.5577,240.43
4.2246,4,0.050423,240.43
4.0409,3,1.0834,240.44
4.5095,3,2.2785,240.44
3.7057,3,0.498,240.44
4.1858,3,1.406,240.45
3.6102,4,0.15196,240.45
3.0524,4,0.89792,240.45
3.7113,4,0.083322,240.45
3.9039,4,0.0092265,240.45
