4.3813,4,0.14539,290.13
5,5,0,290.13
4.321,4,0.10305,290.13
5,4,1,290.13
5,4,1,290.13
4.4219,4,0.178,290.13
4.04,4,0.0015996,290.13
5,4,1,290.13
4.6047,4,0.36561,290.13
4.8448,4,0.71364,290.14
4.4417,3,2.0785,290.14
5,3,4,290.15
4.992,3,3.9681,290.15
4.7234,4,0.52337,290.15
4.1393,3,1.298,290.16
4.5056,3,2.2667,290.16
4.3286,3,1.7653,290.16
4.1086,3,1.229,290.17
4.6617,3,2.7613,290.17
4.5987,2,6.753,290.18
4.803,4,0.64486,290.18
4.965,4,0.93114,290.18
4.6958,3,2.8758,290.19
4.2958,3,1.6791,290.19
4.651,4,0.4238,290.19
5,5,0,290.19
5,2,9,290.21
2.9884,3,0.00013393,290.21
3.3625,4,0.40647,290.21
3.083,4,0.84082,290.21
1.984,3,1.0323,290.21
3.1485,5,3.428,290.22
2.9676,3,0.001047,290.22
2.8558,3,0.020794,290.22
2.8205,3,0.032229,290.22
2.8973,3,0.010547,290.22
2.9144,3,0.0073272,290.22
2.8264,3,0.030141,290.22
2.549,3,0.20341,290.22
2.8709,4,1.2748,290.22
2.7242,3,0.076062,290.22
2.945,3,0.0030301,290.22
3.1266,3,0.016025,290.22
2.6326,2,0.40022,290.22
3.1455,3,0.021168,290.22
2.3008,2,0.090492,290.22
2.8061,4,1.4253,290.22
2.0404,4,3.84,290.23
2.4943,3,0.25568,290.23
2.8304,3,0.028772,290.23
2.5809,3,0.17566,290.23
2.3712,4,2.6529,290.24
2.6837,3,0.10002,290.24
2.8496,1,3.4211,290.24
2.5063,2,0.25634,290.24
2.3258,4,2.8031,290.25
2.4144,4,2.5141,290.25
2.8084,4,1.42,290.25
2.4162,3,0.34086,290.26
3.8058,4,0.037709,290.26
3.8681,5,1.2812,290.26
3.7005,4,0.089703,290.26
3.718,3,0.51553,290.26
3.9133,5,1.1809,290.26
3.4789,4,0.27158,290.26
3.7056,5,1.6755,290.26
3.7079,5,1.6695,290.27
3.2374,2,1.5311,290.27
3.4334,5,2.4542,290.27
3.4399,4,0.31372,290.27
3.3313,3,0.10974,290.27
3.1627,3,0.026463,290.27
3.2432,5,3.0865,290.28
3.7127,3,0.50787,290.28
3.0275,3,0.00075355,290.28
3.394,5,2.5792,290.29
3.3201,5,2.822,290.29
2.4265,3,0.32891,290.29
3.3771,3,0.14223,290.29
2.6836,4,1.7329,290.29
3.2826,2,1.6451,290.3
1.9147,2,0.0072677,290.3
3.8456,3,0.71506,290.3
3.0253,2,1.0513,290.3
3.5843,4,0.17281,290.3
3.6435,2,2.701,290.3
3.5898,4,0.1683,290.3
4.5482,4,0.30052,290.31
3.9566,3,0.91509,290.31
4.8279,4,0.68543,290.31
3.0956,2,1.2004,290.31
4.4766,3,2.1803,290.31
3.5639,3,0.31798,290.31
2.9882,4,1.0238,290.32
3.1961,2,1.4307,290.32
3.1517,4,0.71954,290.32
3.1423,2,1.3048,290.32
2.3912,2,0.15302,290.32
3.2026,3,0.041032,290.32
3.2583,5,3.0334,290.33
3.5789,4,0.17734,290.33
3.1084,3,0.011742,290.33
3.1205,5,3.5324,290.33
3.4938,4,0.25622,290.33
3.4158,5,2.5097,290.34
2.9957,5,4.0171,290.35
4.9308,5,0.0047927,290.35
3.8615,4,0.019187,290.35
3.812,3,0.65942,290.35
4.037,4,0.0013659,290.35
3.4932,4,0.2568,290.35
5,3,4,290.35
4.8652,4,0.74857,290.36
4.4834,4,0.23371,290.36
3.4984,1,6.242,290.37
4.46,3,2.1317,290.37
4.8826,4,0.77898,290.37
4.4657,3,2.1484,290.38
4.0549,5,0.89327,290.38
4.5763,3,2.4846,290.38
4.7553,3,3.0809,290.39
4.5525,3,2.4101,290.39
2.8174,4,1.3985,290.39
5,3,4,290.4
4.5999,2,6.7594,290.41
4.992,3,3.9681,290.42
4.2167,4,0.046963,290.42
4.6141,3,2.6052,290.42
4.7714,4,0.59511,290.42
4.9208,4,0.84791,290.43
4.9388,4,0.88134,290.43
4.1657,3,1.3589,290.43
4.3481,3,1.8175,290.43
5,3,4,290.44
5,5,0,290.44
5,4,1,290.44
5,5,0,290.44
5,3,4,290.45
4.8276,3,3.3402,290.45
5,5,0,290.45
5,5,0,290.45
4.9725,4,0.94579,290.46
4.7749,3,3.1503,290.46
4.4118,2,5.8169,290.47
5,4,1,290.47
5,4,1,290.47
5,4,1,290.48
4.7118,4,0.50662,290.48
5,4,1,290.48
4.9952,2,8.9713,290.49
4.8978,3,3.6016,290.5
5,4,1,290.5
4.597,3,2.5504,290.51
5,4,1,290.51
5,4,1,290.51
5,2,9,290.53
4.6812,4,0.46398,290.53
2.01,3,0.98014,290.53
3.3379,3,0.11421,290.53
2.6756,3,0.10521,290.53
3.2579,3,0.066514,290.53
2.156,4,3.4004,290.53
2.8996,3,0.010071,290.53
4.3676,3,1.8703,290.54
4.1702,4,0.028977,290.54
3.2367,2,1.5294,290.54
2.7472,1,3.0527,290.55
3.6714,4,0.10798,290.55
3.8543,3,0.72991,290.55
3.2818,4,0.51586,290.55
3.8031,4,0.038751,290.55
3.7481,3,0.55972,290.55
2.021,4,3.9164,290.56
4.0628,4,0.0039397,290.56
3.605,1,6.7861,290.57
4.0436,3,1.0892,290.57
4.2189,3,1.4857,290.57
3.7611,4,0.057068,290.57
3.4595,2,2.1302,290.58
3.7123,3,0.50736,290.58
4.0226,3,1.0457,290.58
3.8974,4,0.010522,290.58
3.7896,2,3.2026,290.58
4.4207,2,5.86,290.59
3.9858,4,0.00020034,290.59
4.3001,3,1.6902,290.6
4.3008,4,0.090505,290.6
4.0018,3,1.0036,290.6
3.2956,3,0.087392,290.6
4.898,3,3.6023,290.6
5,4,1,290.61
4.8497,4,0.72198,290.61
5,2,9,290.62
4.1254,4,0.015722,290.62
4.7922,3,3.212,290.63
4.2172,1,10.35,290.65
3.3687,3,0.13594,290.65
4.9075,4,0.82359,290.65
3.6818,3,0.46485,290.65
4.1042,3,1.2191,290.65
4.3798,3,1.9038,290.65
4.3063,3,1.7063,290.66
3.6384,4,0.13076,290.66
3.6735,2,2.8005,290.66
3.8844,2,3.5508,290.67
4.5251,3,2.326,290.67
4.1343,4,0.018035,290.67
3.9799,2,3.9199,290.68
3.5726,2,2.473,290.68
2.5534,2,0.30628,290.68
2.4812,1,2.1938,290.69
2.9247,1,3.7044,290.69
5,3,4,290.7
4.3166,4,0.10025,290.7
4.4409,3,2.0763,290.7
5,4,1,290.71
4.6872,3,2.8465,290.71
4.9766,3,3.9068,290.72
4.7777,4,0.60477,290.72
4.0872,4,0.007596,290.72
5,4,1,290.72
3.8454,2,3.4054,290.73
3.9657,4,0.0011763,290.73
4.4562,4,0.20809,290.73
5,3,4,290.73
5,4,1,290.74
5,3,4,290.74
5,3,4,290.75
5,4,1,290.75
5,4,1,290.75
4.7604,3,3.0989,290.76
5,3,4,290.77
5,3,4,290.77
5,3,4,290.78
5,4,1,290.78
5,3,4,290.79
5,3,4,290.79
5,4,1,290.8
4.6027,2,6.7742,290.81
5,3,4,290.81
5,3,4,290.82
5,4,1,290.82
5,3,4,290.83
5,4,1,290.83
5,2,9,290.85
5,3,4,290.85
5,3,4,290.86
5,4,1,290.86
5,4,1,290.86
5,4,1,290.87
5,3,4,290.87
5,3,4,290.88
4.7961,2,7.8184,290.89
3.2654,3,0.070432,290.89
2.0594,2,0.0035243,290.89
2.5243,3,0.22627,290.89
2.7886,4,1.4675,290.9
2.5496,3,0.20282,290.9
2.5263,3,0.22437,290.9
2.4019,3,0.35776,290.9
2.5244,3,0.22615,290.9
2.2037,2,0.041475,290.9
2.6672,2,0.44511,290.9
2.4,2,0.15999,290.9
2.4681,2,0.21911,290.9
2.5514,3,0.20122,290.9
2.572,3,0.18319,290.9
2.4511,3,0.30127,290.9
2.3722,2,0.13852,290.9
2.015,2,0.00022636,290.9
1.8596,2,0.019723,290.9
1.6462,1,0.41758,290.9
1.7871,2,0.045317,290.9
1.3231,3,2.812,290.91
3.6753,4,0.10543,290.91
3.6713,5,1.7655,290.91
4.2583,4,0.066694,290.91
3.8093,4,0.036385,290.91
4.1969,4,0.038771,290.91
3.7386,5,1.5912,290.91
3.7287,3,0.53096,290.91
3.3429,4,0.43176,290.91
3.6842,5,1.7315,290.92
3.8608,3,0.74099,290.92
3.3913,4,0.37055,290.92
3.7519,3,0.56535,290.92
3.0235,2,1.0475,290.92
3.338,4,0.43826,290.92
2.9766,3,0.00054978,290.92
2.8264,5,4.7244,290.93
3.6158,4,0.14762,290.93
3.4164,4,0.34055,290.93
3.3891,5,2.5951,290.94
3.0224,5,3.9108,290.94
3.1811,4,0.67056,290.94
3.4594,5,2.3735,290.95
2.9626,4,1.0762,290.95
2.977,5,4.0924,290.96
1.7476,4,5.0735,290.97
3.7063,5,1.6736,290.97
3.4663,4,0.28482,290.97
3.5038,4,0.24623,290.97
3.6613,5,1.7921,290.97
4.0395,3,1.0806,290.97
2.0732,3,0.85897,290.98
2.7187,3,0.079129,290.98
3.0494,2,1.1011,290.98
3.5671,2,2.4557,290.98
1.9173,3,1.1721,290.98
2.6474,3,0.12432,290.98
3.6321,3,0.39958,290.99
3.8845,3,0.78234,290.99
3.168,3,0.02824,290.99
2.6874,3,0.097737,290.99
1.8856,3,1.2419,290.99
2.7953,3,0.041893,290.99
3.2627,4,0.54368,290.99
3.7251,3,0.52581,290.99
3.3745,3,0.14028,290.99
2.3144,4,2.8411,291
2.2927,5,7.3297,291.01
1.6265,2,0.1395,291.01
2.4571,2,0.20891,291.01
2.2118,3,0.62131,291.01
2.0584,4,3.7699,291.02
1.408,3,2.5345,291.02
1.8303,3,1.3681,291.02
1.5642,3,2.0614,291.03
3.2451,4,0.5698,291.03
3.0129,1,4.0519,291.04
2.625,3,0.14061,291.04
2.0504,2,0.0025447,291.04
3.3972,3,0.15775,291.04
2.9885,4,1.0231,291.04
2.5053,3,0.24468,291.04
2.3971,2,0.1577,291.04
2.5999,3,0.16006,291.04
3.1358,5,3.4754,291.04
2.9336,3,0.0044139,291.04
2.2149,2,0.046161,291.04
2.7025,1,2.8983,291.05
2.2299,4,3.1333,291.05
2.575,1,2.4805,291.06
2.6343,2,0.40232,291.06
2.8857,5,4.4701,291.07
2.1285,1,1.2734,291.07
1.875,1,0.76563,291.07
1.9999,2,2.6588e-09,291.07
1.7559,4,5.0358,291.08
2.6138,1,2.6043,291.08
2.1644,1,1.3557,291.09
2.3731,2,0.13923,291.09
2.4838,1,2.2016,291.09
1.955,2,0.0020233,291.09
1.9909,1,0.98195,291.09
2.4641,2,0.21541,291.09
1.1723,1,0.029673,291.09
2.4989,3,0.25106,291.09
1.5138,2,0.23639,291.09
3.0564,1,4.2287,291.1
2.1775,4,3.3216,291.11
2.165,2,0.027216,291.11
2.7016,1,2.8954,291.11
2.292,2,0.085257,291.11
1.7556,2,0.059736,291.11
2.4212,1,2.0198,291.12
2.3383,3,0.43783,291.12
2.005,2,2.5285e-05,291.12
2.3875,3,0.37514,291.12
2.366,1,1.866,291.12
2.1842,4,3.297,291.13
1.8776,1,0.77025,291.13
1.9668,1,0.93479,291.13
2.2873,4,2.9332,291.13
2.3276,3,0.45209,291.13
1.7347,2,0.07041,291.13
2.5509,2,0.30349,291.13
2.3422,2,0.11711,291.13
2.4838,3,0.26648,291.14
1.8891,4,4.4558,291.14
1.6914,1,0.47801,291.14
2.1936,2,0.037467,291.14
1.7823,1,0.61193,291.14
1.706,1,0.49837,291.15
1.7092,3,1.6661,291.15
1.9754,3,1.0498,291.15
1.6823,1,0.46554,291.15
2.2392,1,1.5355,291.15
1.9233,3,1.1594,291.16
1.6055,2,0.15566,291.16
2.0451,1,1.0923,291.16
1.2747,1,0.075438,291.16
1.7568,2,0.059146,291.16
1.37,1,0.1369,291.16
1.739,3,1.5901,291.16
1.6658,1,0.44335,291.16
1.2582,1,0.066678,291.16
1.6882,5,10.968,291.18
1.6923,2,0.094675,291.18
1.9036,1,0.81651,291.18
1.0767,2,0.85243,291.18
1.5315,4,6.0933,291.19
1,2,1,291.2
2.3965,1,1.9502,291.2
1.4022,1,0.16177,291.2
1.697,3,1.6977,291.2
1.5839,1,0.3409,291.2
1,2,1,291.2
1.685,3,1.7293,291.21
1.9689,3,1.0631,291.21
1,1,0,291.21
2.0379,1,1.0771,291.21
1.3244,1,0.10524,291.21
1.4332,1,0.18766,291.21
1.4593,4,6.4552,291.22
3.7562,4,0.059454,291.22
4.2008,4,0.040309,291.22
3.9589,2,3.8375,291.23
4.1449,4,0.021003,291.23
3.4469,3,0.19974,291.23
2.8877,2,0.78803,291.23
3.0692,2,1.1432,291.23
2.951,1,3.8066,291.24
2.6924,2,0.47936,291.24
2.1202,3,0.77412,291.24
1.3196,2,0.46289,291.24
1.4992,2,0.25083,291.24
3.4112,5,2.5242,291.25
3.3693,5,2.6591,291.25
1.1548,2,0.71434,291.25
1.0362,2,0.92885,291.26
1,2,1,291.26
1.3671,1,0.13473,291.26
1.364,3,2.6765,291.26
1.3441,1,0.11841,291.26
1,1,0,291.26
1,2,1,291.26
1,2,1,291.27
1,1,0,291.27
1.1898,1,0.036035,291.27
1,2,1,291.27
1.9791,3,1.0422,291.27
1.6878,2,0.097493,291.27
1.484,3,2.2982,291.27
1.2442,4,7.5942,291.29
2.5803,3,0.17617,291.29
2.6914,3,0.095222,291.29
2.9034,3,0.0093407,291.29
2.4357,4,2.4469,291.29
2.4784,4,2.3153,291.29
2.4931,4,2.2707,291.3
2.5885,3,0.1693,291.3
2.1108,3,0.7906,291.3
2.3263,4,2.8014,291.31
2.0079,2,6.2881e-05,291.31
1.8479,3,1.3274,291.31
2.3207,4,2.8201,291.31
2.2818,3,0.51586,291.31
1.9849,3,1.0304,291.31
1.6451,2,0.12594,291.32
1.3577,2,0.41258,291.32
1.3028,2,0.48603,291.32
1.066,2,0.87239,291.32
1,2,1,291.32
2.9325,4,1.1395,291.32
3.2584,3,0.06679,291.32
5,5,0,291.32
5,5,0,291.32
5,5,0,291.32
5,5,0,291.32
5,4,1,291.32
5,2,9,291.34
5,4,1,291.34
5,3,4,291.35
4.1712,2,4.7143,291.36
3.8573,4,0.020349,291.36
3.5647,3,0.31891,291.36
3.9207,2,3.6891,291.36
3.5546,2,2.4169,291.37
3.4854,4,0.26481,291.37
4.3675,1,11.34,291.39
4.4042,4,0.16338,291.39
4.4275,2,5.8926,291.4
3.585,5,2.0022,291.4
3.4923,1,6.2116,291.41
4.4154,5,0.34179,291.41
2.6211,5,5.6592,291.42
3.257,4,0.55209,291.42
2.952,2,0.90623,291.42
2.2019,3,0.63697,291.43
2.8311,3,0.028541,291.43
2.6757,4,1.7538,291.43
3.074,3,0.0054773,291.43
2.6654,2,0.44279,291.43
2.9876,4,1.025,291.43
3.0849,5,3.6676,291.44
3.4357,3,0.18986,291.44
4.0232,5,0.95415,291.44
3.6688,5,1.7722,291.44
3.6035,4,0.15724,291.44
3.6804,4,0.10217,291.44
3.5168,5,2.1999,291.45
3.6861,4,0.098549,291.45
3.7042,4,0.087472,291.45
3.7008,4,0.08955,291.45
2.6654,4,1.781,291.45
2.1025,2,0.010502,291.45
2.6028,5,5.7467,291.46
3.373,4,0.39315,291.46
2.9369,3,0.0039795,291.46
3.1722,4,0.6853,291.46
2.6421,1,2.6966,291.47
2.1898,2,0.036011,291.47
2.6973,4,1.697,291.47
2.2585,2,0.066814,291.47
1.7412,1,0.54931,291.47
2.3227,3,0.45871,291.47
1.6099,3,1.9325,291.47
2.6975,5,5.3014,291.48
2.2767,4,2.9697,291.49
2.007,3,0.98595,291.49
3.0385,3,0.001481,291.49
1.1453,1,0.021118,291.49
1.7696,1,0.59236,291.49
1,1,0,291.49
1.2858,1,0.081691,291.49
1.4879,5,12.335,291.51
1.124,5,15.023,291.54
3.1589,5,3.3897,291.54
2.9496,4,1.1032,291.55
2.8803,2,0.77489,291.55
3.3469,5,2.7327,291.55
3.2436,4,0.57218,291.55
2.9405,4,1.1224,291.55
2.6708,4,1.7669,291.56
3.0398,3,0.0015803,291.56
3.1667,3,0.027778,291.56
2.8345,5,4.6896,291.57
2.9173,4,1.1723,291.57
3.1548,5,3.4048,291.57
3.1476,2,1.317,291.58
3.0952,2,1.1994,291.58
2.8711,4,1.2745,291.58
2.6044,3,0.15647,291.58
2.6864,4,1.7257,291.58
3.9534,5,1.0953,291.59
3.975,5,1.0506,291.59
4.0286,5,0.94369,291.59
3.8729,5,1.2705,291.59
3.735,5,1.6002,291.59
3.6726,4,0.10721,291.59
3.1985,5,3.2454,291.6
3.482,5,2.3042,291.6
3.5744,5,2.0323,291.61
3.3327,5,2.7799,291.61
3.3826,5,2.6161,291.62
3.4436,5,2.4224,291.62
3.3333,4,0.44448,291.62
3.4171,5,2.5057,291.63
3.6445,5,1.8372,291.63
3.3661,5,2.6696,291.63
3.3408,5,2.7531,291.64
3.5707,5,2.0428,291.64
3.961,5,1.0795,291.64
4.129,5,0.75864,291.64
3.6157,4,0.14768,291.64
4.1291,4,0.016664,291.64
3.3855,5,2.6067,291.65
3.9269,5,1.1516,291.65
3.2188,4,0.61025,291.65
3.1992,5,3.2429,291.66
3.2945,5,2.9089,291.66
3.5033,5,2.24,291.67
3.4042,5,2.5465,291.67
3.8354,5,1.3564,291.67
3.5168,5,2.2,291.68
3.2527,5,3.0531,291.68
3.3023,2,1.6961,291.69
3.3236,4,0.45757,291.69
2.7754,4,1.4997,291.69
3.1352,3,0.018287,291.69
3.2196,4,0.60896,291.69
3.1085,4,0.79477,291.69
3.6438,5,1.8392,291.69
2.9693,3,0.00094477,291.69
2.5186,3,0.23173,291.69
4.0355,5,0.93033,291.7
3.2844,4,0.51212,291.7
3.5728,5,2.0368,291.7
3.5133,3,0.26347,291.7
3.9915,4,7.1892e-05,291.7
3.0622,3,0.0038672,291.7
1,3,4,291.71
3.8711,5,1.2743,291.71
3.2961,5,2.9032,291.72
3.7651,5,1.5251,291.72
3.5811,4,0.17551,291.72
3.3282,2,1.7641,291.72
4.2359,5,0.58377,291.72
3.7354,5,1.5991,291.72
3.8215,4,0.031845,291.72
4.2038,5,0.6339,291.73
3.7738,5,1.5035,291.73
3.2907,3,0.084525,291.73
3.3343,4,0.44317,291.73
3.4157,4,0.3414,291.73
3.2269,3,0.051499,291.73
4.7865,5,0.045592,291.73
4.1763,5,0.67855,291.73
4.0215,5,0.95753,291.73
3.5216,5,2.1857,291.74
3.8841,4,0.013439,291.74
3.648,4,0.1239,291.74
3.5323,4,0.21874,291.74
3.6366,3,0.4053,291.74
4.296,5,0.49556,291.74
2.8125,3,0.035138,291.74
3.1965,5,3.2527,291.74
3.2939,3,0.086393,291.74
3.0005,4,0.9991,291.75
3.5482,4,0.20409,291.75
4.2049,4,0.041998,291.75
3.4469,5,2.4122,291.75
4.0288,5,0.94316,291.75
2.4232,3,0.33275,291.75
2.2781,3,0.52119,291.75
3.9995,5,1.0011,291.76
3.1747,5,3.3316,291.76
3.3284,3,0.10782,291.76
3.6395,3,0.40902,291.76
2.6166,3,0.14703,291.76
2.6522,3,0.121,291.76
3.6536,5,1.8129,291.77
3.5308,3,0.28175,291.77
3.2553,3,0.065167,291.77
2.2342,3,0.5864,291.77
2.5718,3,0.18337,291.77
3.7461,5,1.5723,291.77
4.121,5,0.77266,291.77
3.9374,4,0.0039211,291.77
3.9488,5,1.1051,291.77
2.8033,3,0.038697,291.77
4.1566,4,0.024526,291.77
3.564,4,0.19007,291.77
3.6045,4,0.15644,291.77
3.4675,4,0.28352,291.77
4.359,5,0.41089,291.78
3.862,4,0.019047,291.78
3.451,5,2.3995,291.78
3.4586,5,2.3759,291.78
3.3842,3,0.14763,291.78
3.2218,5,3.162,291.79
2.4462,3,0.30671,291.79
4.1579,4,0.024928,291.79
3.4087,4,0.34965,291.79
3.8796,4,0.01449,291.79
4.9971,5,8.344e-06,291.79
3.3582,4,0.41191,291.79
4.6888,5,0.09683,291.79
4.0121,4,0.00014702,291.79
4.1521,4,0.02314,291.79
4.1176,4,0.013831,291.79
3.6208,3,0.38538,291.79
4.1461,5,0.7292,291.79
5,5,0,291.79
3.8595,5,1.3007,291.8
5,5,0,291.8
4.5844,4,0.34151,291.8
3.7096,4,0.084309,291.8
3.0487,4,0.90503,291.8
2.4637,4,2.3603,291.8
4.146,3,1.3133,291.8
3.4423,4,0.31098,291.8
3.3479,4,0.42528,291.81
4.1478,5,0.72619,291.81
3.3323,4,0.44588,291.81
3.3216,4,0.46028,291.81
3.8574,4,0.020326,291.81
2.0543,3,0.89432,291.81
2.0373,4,3.8523,291.82
1.5323,3,2.154,291.82
3.2135,5,3.1916,291.83
3.1782,3,0.031743,291.83
4.1189,4,0.014127,291.83
1.9326,2,0.0045418,291.83
3.2478,3,0.061397,291.83
3.2489,1,5.0576,291.83
3.5905,5,1.9866,291.84
3.173,4,0.68386,291.84
3.2487,3,0.061832,291.84
3.6638,3,0.44058,291.84
3.5746,4,0.18093,291.84
4.183,5,0.66747,291.84
3.6189,4,0.14525,291.84
3.474,3,0.22469,291.84
2.8555,5,4.5991,291.85
2.5458,5,6.0231,291.86
2.4894,1,2.2183,291.86
3.2454,2,1.5509,291.87
2.917,2,0.8408,291.87
3.1987,3,0.039471,291.87
2.9146,4,1.1781,291.87
2.6229,3,0.1422,291.87
3.1504,4,0.72188,291.87
2.8788,5,4.4994,291.88
2.8902,4,1.2316,291.88
2.5691,3,0.18566,291.88
2.9485,3,0.0026563,291.88
3.0939,4,0.82105,291.88
3.0674,4,0.86978,291.88
2.2328,3,0.58865,291.89
2.5161,3,0.23418,291.89
2.5395,5,6.054,291.9
2.3297,2,0.10873,291.9
3.3669,4,0.40079,291.9
2.27,3,0.53287,291.9
3.6453,4,0.12584,291.9
3.6761,3,0.45717,291.9
2.7513,3,0.061871,291.9
3.7737,4,0.051196,291.9
3.4266,3,0.18195,291.9
3.4672,3,0.21829,291.9
2.7907,2,0.62519,291.9
3.2268,4,0.59777,291.9
3.3535,5,2.711,291.91
2.7979,5,4.8494,291.92
2.611,4,1.9295,291.92
2.2558,3,0.5539,291.92
2.4089,4,2.5315,291.92
2.7604,3,0.057409,291.92
3.3596,4,0.4101,291.92
3.8562,5,1.3083,291.93
3.096,5,3.625,291.93
3.1278,3,0.016344,291.93
3.0196,3,0.00038395,291.93
2.7624,3,0.056454,291.93
3.0861,4,0.83516,291.93
3.0512,3,0.0026174,291.93
2.0868,4,3.6603,291.94
3.8034,5,1.4318,291.94
3.474,5,2.3287,291.95
3.7143,4,0.081648,291.95
3.0855,4,0.83627,291.95
3.5328,4,0.21827,291.95
3.5231,5,2.1814,291.95
3.2835,3,0.080348,291.95
3.0835,5,3.6731,291.96
3.6755,3,0.45625,291.96
2.932,4,1.1406,291.96
1.682,4,5.373,291.97
5,3,4,291.98
4.5059,4,0.2559,291.98
4.5211,2,6.3561,291.99
5,4,1,291.99
4.8953,4,0.80152,291.99
4.8201,4,0.67251,291.99
4.7735,5,0.051323,291.99
4.0704,2,4.2867,292
4.7415,4,0.54988,292
5,4,1,292
4.8391,4,0.70401,292.01
5,5,0,292.01
5,5,0,292.01
5,1,16,292.03
4.6347,4,0.40286,292.03
4.9588,3,3.8368,292.04
4.936,4,0.87615,292.04
4.1985,1,10.23,292.06
4.3406,1,11.16,292.08
4.3794,3,1.9026,292.08
4.5792,1,12.811,292.1
4.5126,3,2.2878,292.11
4.4428,3,2.0816,292.11
4.5428,4,0.29465,292.11
4.8638,4,0.7462,292.11
5,4,1,292.11
1.2714,4,7.4451,292.13
1.606,1,0.36725,292.13
1.6512,5,11.214,292.15
3.3005,4,0.48925,292.15
3.6002,4,0.15981,292.15
3.1362,5,3.4737,292.15
3.3923,3,0.15393,292.15
5,4,1,292.16
5,4,1,292.16
3.9797,3,0.95983,292.16
4.6654,4,0.44279,292.16
4.5345,4,0.2857,292.16
4.6728,4,0.45273,292.16
4.4616,3,2.1362,292.16
4.2932,4,0.085982,292.16
4.5609,4,0.31464,292.17
3.717,3,0.51403,292.17
4.3263,4,0.10647,292.17
4.3328,3,1.7764,292.17
3.6991,3,0.48877,292.17
4.3151,3,1.7295,292.17
4.21,4,0.04408,292.17
3.6434,4,0.12713,292.17
4.4584,3,2.127,292.18
3.7945,3,0.63123,292.18
3.5422,3,0.29394,292.18
3.2109,2,1.4664,292.18
3.4735,3,0.22418,292.18
4.2205,2,4.9305,292.19
4.4803,3,2.1912,292.19
3.9627,2,3.8523,292.2
4.3072,4,0.094367,292.2
5,4,1,292.2
4.5997,3,2.5591,292.21
5,4,1,292.21
5,4,1,292.21
3.9937,3,0.9875,292.21
5,4,1,292.21
5,5,0,292.21
4.5477,4,0.29995,292.21
5,4,1,292.22
5,4,1,292.22
5,3,4,292.22
3.6701,5,1.7686,292.23
3.3749,3,0.14055,292.23
3.5546,5,2.0892,292.23
3.4034,4,0.35591,292.23
3.3568,4,0.41375,292.23
3.1641,4,0.69871,292.23
3.418,4,0.33867,292.23
3.4913,4,0.25874,292.23
3.208,4,0.62725,292.24
2.2662,3,0.53852,292.24
2.3554,2,0.12629,292.24
3.1583,4,0.70846,292.24
3.2325,3,0.054079,292.24
2.8487,3,0.022893,292.24
3.0921,1,4.377,292.25
3.697,1,7.2739,292.26
2.8405,4,1.3445,292.26
2.5071,3,0.24299,292.26
2.7543,4,1.5518,292.26
2.691,2,0.47755,292.26
1.7919,2,0.0433,292.26
1.5601,2,0.19352,292.26
1.7736,4,4.957,292.27
2.3046,4,2.8744,292.28
2.4993,4,2.2521,292.28
2.5454,5,6.0248,292.29
2.1739,2,0.030245,292.29
2.5824,4,2.0096,292.3
2.5989,3,0.16087,292.3
2.2481,3,0.56529,292.3
1.9549,2,0.0020369,292.3
1.618,2,0.14595,292.3
1.5079,3,2.2264,292.3
2.9561,4,1.0896,292.3
3.2109,3,0.044485,292.3
2.6917,3,0.095058,292.3
3.1372,4,0.74447,292.3
2.7831,4,1.4808,292.31
2.6167,3,0.14689,292.31
2.4887,3,0.26138,292.31
3.8551,4,0.021005,292.31
3.6195,4,0.14477,292.31
3.6569,4,0.1177,292.31
3.7626,4,0.056381,292.31
3.6524,3,0.42568,292.31
3.3674,3,0.13497,292.31
3.3893,4,0.373,292.31
3.6817,4,0.10133,292.31
3.952,4,0.0023,292.31
3.2334,3,0.054477,292.31
2.9415,3,0.003425,292.31
3.1173,3,0.01376,292.31
2.8605,4,1.2985,292.31
3.9114,5,1.185,292.31
2.7128,2,0.50804,292.32
3.1908,1,4.7997,292.32
3.1676,4,0.69288,292.32
2.9135,4,1.1805,292.33
3.1025,4,0.80545,292.33
3.0437,5,3.8272,292.33
4.4367,5,0.31729,292.34
2.8224,3,0.031554,292.34
3.8772,4,0.015075,292.34
4.0424,5,0.91693,292.34
2.8522,4,1.3174,292.34
3.3359,4,0.44097,292.34
4.8582,5,0.020116,292.34
4.9474,5,0.0027661,292.34
3.1706,4,0.68797,292.34
3.7702,4,0.052829,292.34
4.5553,4,0.30835,292.34
3.4288,3,0.18391,292.34
3.1403,5,3.4583,292.35
2.6524,3,0.12082,292.35
2.5071,1,2.2714,292.35
2.7554,5,5.0381,292.36
5,5,0,292.36
5,5,0,292.36
5,5,0,292.36
4.9051,5,0.0090149,292.36
2.6436,1,2.7014,292.37
4.7833,4,0.61358,292.37
4.9737,5,0.00069195,292.37
3.4893,2,2.2181,292.37
4.0986,4,0.0097128,292.37
4.235,4,0.055217,292.37
3.902,4,0.0096077,292.37
4.2505,5,0.56177,292.37
4.0542,5,0.89458,292.37
3.424,5,2.4837,292.38
3.6734,4,0.10664,292.38
4.2426,5,0.57367,292.38
4.101,4,0.010196,292.38
3.8979,5,1.2145,292.38
3.6692,5,1.771,292.38
3.4667,4,0.28436,292.38
3.8013,5,1.4369,292.39
3.7871,4,0.045308,292.39
